42 1 1 2.86515354 4.21890079 2.71399155
43 1 1 2.49459523 3.30046642 2.85242876
44 1 1 1.91907579 2.66664795 2.33565848
45 1 1 1.65840406 2.22550500 3.19440358
46 1 1 1.30141758 1.39933671 3.63030105
47 1 1 1.11694916 1.67425594 2.68669583
48 1 1 0.61266002 0.81102790 2.70971358
49 1 1 1.27925725 0.07101999 2.79935975
50 1 1 2.15352259 -0.35259209 2.56226715
51 1 1 2.61043621 0.05722099 3.35175000
52 1 1 3.51602307 -0.18964357 3.00682924
53 1 1 3.48214390 -0.01597868 3.99105111
54 1 1 2.94719740 -0.73250108 4.43874285
55 1 1 2.09477356 -0.92911804 4.92321717
56 1 1 1.59613491 -0.49611555 4.17230550
57 1 1 0.66462839 -0.38750295 3.82517596
58 1 1 -0.19203189 -0.25659379 4.32417090
59 1 1 -1.06823431 -0.16799199 3.85044203
60 1 1 -1.23251119 -0.69796869 3.01849383
61 1 1 -1.01310557 -1.60575852 2.66103223
62 1 1 -1.83344319 -1.82018583 3.19118986
63 1 1 -2.50495758 -1.59716057 3.89782142
64 1 1 -3.32399013 -1.53500569 4.46819187
65 1 1 -3.63434974 -2.47473610 4.61166197
66 1 1 -3.86957560 -2.16124121 3.69166755
67 1 1 -4.32479905 -2.79524147 3.06651534
68 1 1 -4.21037195 -3.16049420 2.14266639
69 1 1 -4.84783964 -3.91532631 2.29714430
70 1 1 -4.79930873 -4.81399421 1.86120767
71 1 1 -3.91756515 -4.42699752 2.13095166
72 1 1 -3.04617117 -3.97631276 1.93715856
73 1 1 -2.98366447 -3.26244744 2.63464635
74 1 1 -2.08367274 -3.14629160 2.21450030
75 1 1 -1.77386498 -4.08621360 2.35790802
76 1 1 -0.97972006 -3.56784373 2.04069118
77 1 1 -1.10300305 -2.95587062 1.25948045
78 1 1 -0.25078284 -3.13261171 0.76705451
79 1 1 0.29894424 -3.56693018 1.48061432
80 1 1 1.23412340 -3.91872722 1.43964123
81 1 1 1.24639448 -3.92077992 2.43956383
82 1 1 0.44033980 -4.41906208 2.12020393
83 1 1 -0.44782926 -4.87612294 2.07275817
84 1 1 -0.14604617 -5.05079116 3.00999772
85 1 1 -0.93933201 -4.85570884 3.58674763
86 1 1 -1.34050522 -5.19964943 2.73776888
87 1 1 -2.27551719 -5.15095935 3.08902645
88 1 1 -2.78044838 -5.58667722 3.83414016
89 1 1 -3.39618593 -5.99900757 3.16268580
90 1 1 -4.29230078 -5.55629475 3.19404715
91 1 1 -4.19729624 -5.70391220 2.20957611
92 1 1 -4.54742987 -6.53084854 1.76959573
93 1 1 -4.75122551 -7.49066337 1.96252792
94 1 1 -4.23508840 -8.10061713 2.56382560
95 1 1 -5.17646219 -8.43635247 2.59694937
96 1 1 -5.90832850 -7.75490424 2.59697575
97 1 1 -5.42884201 -6.87787254 2.56684114
98 1 1 -5.43099570 -7.22087141 3.50617448
99 1 1 -6.14727951 -6.54484669 3.67917186
100 1 1 -6.59641641 -7.38266694 3.98954789

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
