66 1 1 7.94232637 -2.29548477 3.78117761
67 1 1 7.52903710 -3.10189348 4.20413976
68 1 1 6.84867905 -2.43879145 4.51624327
69 1 1 6.11861105 -2.15473915 3.89470082
70 1 1 5.45288347 -1.45352316 4.14985358
71 1 1 5.01370129 -1.74035765 3.29847529
72 1 1 4.37042314 -2.10695422 2.62631446
73 1 1 3.77132192 -2.20857139 3.42051322
74 1 1 3.47903104 -1.51175283 2.76552472
75 1 1 2.55490281 -1.64059985 2.40582282
76 1 1 2.06433836 -1.05641706 1.75923408
77 1 1 1.69741394 -0.14492827 1.94512291
78 1 1 2.47369886 0.36847783 2.31090414
79 1 1 2.71251242 0.97537230 1.55284927
80 1 1 3.37683704 0.58223626 2.18855113
81 1 1 3.91693611 -0.24450359 2.03108932
82 1 1 3.48730038 -1.14035488 1.91767148
83 1 1 3.67405898 -0.58576886 1.10677348
84 1 1 4.36722758 -1.04019035 0.54729300
85 1 1 4.13918883 -2.01275033 0.50119088
86 1 1 4.30394732 -2.32992941 -0.43275348
87 1 1 3.68381809 -3.10119890 -0.28928533
88 1 1 3.50890566 -2.53094696 -1.09191748
89 1 1 2.64977070 -2.92373893 -1.41994430
90 1 1 2.25114206 -2.60076013 -2.27830314
91 1 1 2.47967524 -3.12130560 -3.10098472
92 1 1 2.25955494 -2.97277433 -4.06508301
93 1 1 1.28234481 -2.89635646 -4.26312511
94 1 1 0.35289224 -2.72127071 -4.58787561
95 1 1 -0.32238886 -3.42653313 -4.37200448
96 1 1 -1.28203935 -3.25401059 -4.59405606
97 1 1 -2.23060234 -2.93842332 -4.56889798
98 1 1 -3.12869359 -2.50768839 -4.65777726
99 1 1 -3.01687562 -2.32937448 -5.63537682
100 1 1 -2.29570615 -1.91421417 -5.08079903
101 1 1 -1.67489357 -1.69401317 -4.32840069
102 1 1 -0.98358091 -1.87536677 -5.02782737
103 1 1 -1.10046790 -0.91504182 -5.28103363
104 1 1 -1.34317002 -0.84869786 -6.24886324
105 1 1 -1.92161498 -1.62058857 -6.51265512
106 1 1 -1.76979045 -1.22149326 -7.41690743
107 1 1 -2.63505910 -0.89264409 -7.79528343
108 1 1 -2.26356608 -1.74986654 -8.15188208
109 1 1 -1.64344504 -1.19918457 -8.71063002
110 1 1 -0.82897939 -0.62560607 -8.62314616
111 1 1 -1.26180078 -0.00951416 -7.96504555
112 1 1 -2.12118474 -0.01222808 -8.47636917
113 1 1 -2.38281497 0.92292762 -8.71518596
114 1 1 -1.74107001 1.60929474 -9.05733150
115 1 1 -1.11183654 2.24770092 -9.50061785
116 1 1 -0.50982772 2.94074697 -9.89719390
117 1 1 -0.65257765 3.92292741 -10.01943971
118 1 1 -1.39359279 3.31747160 -10.30981847
119 1 1 -1.69718122 4.26661084 -10.22633933
120 1 1 -2.32780238 3.57867402 -10.58558838
121 1 1 -2.41815412 3.36422518 -11.55813568
122 1 1 -2.47263120 2.57104435 -12.16468034
123 1 1 -2.54244527 1.91442044 -11.41370029
124 1 1 -3.28982806 2.24727924 -10.83870117
125 1 1 -4.12916237 2.24028846 -11.38227182
126 1 1 -5.03632993 2.54022230 -11.08716725
127 1 1 -5.17109712 1.74064981 -11.67242073
128 1 1 -4.88060702 0.81203703 -11.44156619
129 1 1 -4.92079696 0.25977485 -10.60886501
130 1 1 -4.72275479 -0.22809921 -11.45901688
131 1 1 -4.55487012 -1.01879057 -12.04776293
132 1 1 -3.84879810 -0.99780172 -11.33993401
133 1 1 -4.40042688 -1.79074912 -11.08120612
134 1 1 -5.39386663 -1.90265137 -11.10477189
135 1 1 -6.38466167 -2.01109287 -11.18580046
136 1 1 -6.98182693 -2.07858314 -10.38652659
137 1 1 -6.83128789 -1.93200612 -9.40884915
138 1 1 -6.72045119 -2.92549519 -9.38249178
139 1 1 -6.00857205 -3.08774158 -8.69918790
140 1 1 -6.37738601 -2.18555612 -8.47549691
141 1 1 -6.31447092 -1.23888613 -8.79149948
142 1 1 -7.02241368 -1.17864747 -8.08780327
143 1 1 -6.10516679 -0.78608963 -8.02030144
144 1 1 -5.86849552 -0.85291312 -7.05101235
145 1 1 -6.86341754 -0.95282903 -7.03888796
146 1 1 -6.78803920 -0.83343347 -6.04890674
147 1 1 -7.08764586 -1.18605057 -5.16239841
148 1 1 -6.44535962 -0.42084165 -5.20625844
149 1 1 -5.59860485 0.10159766 -5.30657553
150 1 1 -5.53038020 -0.18266528 -6.26289136
151 1 1 -4.61994737 0.20349577 -6.11459537
152 1 1 -4.42081774 -0.61559720 -5.57660458
153 1 1 -3.78696134 -0.91597301 -4.86386309
154 1 1 -2.92751693 -0.50038187 -4.56613955
155 1 1 -3.02355139 -0.83472319 -3.62859314
156 1 1 -3.28722916 -1.75653171 -3.91274644
157 1 1 -4.21415480 -1.55946122 -3.59341578
158 1 1 -3.86100747 -2.48509875 -3.72936475
159 1 1 -4.62587177 -2.97606249 -3.31230695
160 1 1 -5.21875915 -3.74541091 -3.07442558
161 1 1 -5.84487560 -2.97828285 -2.93480921
162 1 1 -5.27049668 -2.26375582 -3.33423377
163 1 1 -5.95005018 -2.06906678 -4.04155493
164 1 1 -6.63146183 -1.51784306 -3.56006706
165 1 1 -6.68121976 -2.41776139 -3.12685678
166 1 1 -7.46605760 -1.80942344 -3.00872763
167 1 1 -6.68652456 -1.28313323 -2.66910012
168 1 1 -7.28369685 -1.70902914 -1.98939583
169 1 1 -7.43749646 -1.60080613 -1.00723827
170 1 1 -7.35080311 -1.84280869 -0.04084341
171 1 1 -6.49236959 -1.87152294 0.47127706
172 1 1 -6.41295999 -2.80711231 0.81532160
173 1 1 -5.64816813 -2.23736334 1.11611975
174 1 1 -4.91159936 -2.63599199 0.56971179
175 1 1 -5.02940780 -3.61408956 0.39811250
176 1 1 -5.98235995 -3.62233163 0.09510380
177 1 1 -6.39302661 -4.30008622 0.70502315
178 1 1 -6.81241094 -3.60443024 1.28827227
179 1 1 -7.64872263 -3.05795027 1.33234503
180 1 1 -7.85155769 -2.46029394 0.55667445
181 1 1 -7.97259639 -1.65137213 1.13199621
182 1 1 -7.64886754 -2.09053621 1.97005023
183 1 1 -8.29045185 -2.85696497 2.00097807
184 1 1 -8.70150372 -2.62949333 1.11820233
185 1 1 -9.69687270 -2.57433980 1.03947069
186 1 1 -9.62184773 -3.38973552 0.46544885
187 1 1 -8.90574799 -3.46466694 -0.22851545
188 1 1 -8.09158465 -3.83111091 0.22188090
189 1 1 -8.69568284 -3.88416159 1.01702303
190 1 1 -8.56878039 -4.83790067 1.28956206
191 1 1 -8.48069599 -5.28790184 0.40088884
192 1 1 -7.58771812 -5.60564426 0.71968388
193 1 1 -6.72842865 -5.50146861 0.21891542
194 1 1 -7.51313711 -4.89174975 0.10722145
195 1 1 -8.24652775 -5.15133438 -0.52107306
196 1 1 -7.49304178 -5.18122561 -1.17785721
197 1 1 -7.46088304 -5.99380588 -0.59589578
198 1 1 -6.98774077 -6.05221419 -1.47494348
199 1 1 -6.31087652 -5.38632944 -1.78871458
200 1 1 -6.71271548 -4.47647578 -1.89211559

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
100 1 100 101
101 1 101 102
102 1 102 103
103 1 103 104
104 1 104 105
105 1 105 106
106 1 106 107
107 1 107 108
108 1 108 109
109 1 109 110
110 1 110 111
111 1 111 112
112 1 112 113
113 1 113 114
114 1 114 115
115 1 115 116
116 1 116 117
117 1 117 118
118 1 118 119
119 1 119 120
120 1 120 121
121 1 121 122
122 1 122 123
123 1 123 124
124 1 124 125
125 1 125 126
126 1 126 127
127 1 127 128
128 1 128 129
129 1 129 130
130 1 130 131
131 1 131 132
132 1 132 133
133 1 133 134
134 1 134 135
135 1 135 136
136 1 136 137
137 1 137 138
138 1 138 139
139 1 139 140
140 1 140 141
141 1 141 142
142 1 142 143
143 1 143 144
144 1 144 145
145 1 145 146
146 1 146 147
147 1 147 148
148 1 148 149
149 1 149 150
150 1 150 151
151 1 151 152
152 1 152 153
153 1 153 154
154 1 154 155
155 1 155 156
156 1 156 157
157 1 157 158
158 1 158 159
159 1 159 160
160 1 160 161
161 1 161 162
162 1 162 163
163 1 163 164
164 1 164 165
165 1 165 166
166 1 166 167
167 1 167 168
168 1 168 169
169 1 169 170
170 1 170 171
171 1 171 172
172 1 172 173
173 1 173 174
174 1 174 175
175 1 175 176
176 1 176 177
177 1 177 178
178 1 178 179
179 1 179 180
180 1 180 181
181 1 181 182
182 1 182 183
183 1 183 184
184 1 184 185
185 1 185 186
186 1 186 187
187 1 187 188
188 1 188 189
189 1 189 190
190 1 190 191
191 1 191 192
192 1 192 193
193 1 193 194
194 1 194 195
195 1 195 196
196 1 196 197
197 1 197 198
198 1 198 199
199 1 199 200
