74 1 1 5.42932130 4.45632267 2.84802071
75 1 1 5.31743689 3.82611321 3.61634221
76 1 1 6.09923657 4.22900564 4.09222765
77 1 1 6.65373919 3.82103087 3.36691156
78 1 1 6.33902761 4.69405237 2.99436615
79 1 1 6.15137652 3.86977386 2.46018266
80 1 1 5.38643816 3.24569701 2.61954830
81 1 1 4.92886724 2.37871481 2.42213830
82 1 1 5.32770964 2.05950488 1.56246990
83 1 1 4.90506531 1.40549287 0.93506249
84 1 1 5.90504428 1.41121862 0.93810766
85 1 1 6.06440362 0.49448419 1.30444436
86 1 1 5.40114803 -0.25286935 1.26501466
87 1 1 5.03696335 -1.12608107 0.94117702
88 1 1 5.89393093 -1.57648014 1.19167101
89 1 1 6.54353455 -2.24364247 0.82710338
90 1 1 7.09943296 -2.77271712 0.18596612
91 1 1 6.58260827 -3.31843998 -0.47363892
92 1 1 6.13843744 -2.48736543 -0.80834382
93 1 1 6.65467954 -1.67087694 -1.06687940
94 1 1 6.37771495 -1.83371992 -2.01386028
95 1 1 6.99942371 -2.44647745 -2.50171932
96 1 1 6.06733162 -2.68154383 -2.77730621
97 1 1 5.85975529 -3.65953214 -2.79854123
98 1 1 5.07781765 -3.68328013 -3.42144536
99 1 1 4.44168348 -2.92141016 -3.29943118
100 1 1 4.55163857 -2.21085889 -3.99443246
101 1 1 4.04996729 -1.35827510 -4.14081142
102 1 1 3.20102804 -1.45631872 -3.62149495
103 1 1 2.53049855 -1.21762535 -2.91905942
104 1 1 2.70767635 -0.56207455 -3.65313106
105 1 1 2.36206423 -0.25365383 -2.76688678
106 1 1 2.20993144 0.72255946 -2.61240949
107 1 1 2.66984007 0.86279114 -1.73558617
108 1 1 2.28877955 1.12326028 -0.84848488
109 1 1 1.35202384 1.02094485 -1.18317923
110 1 1 0.98397203 1.82396847 -0.71446725
111 1 1 0.19737896 1.43877394 -1.19706077
112 1 1 0.54505610 1.66134508 -2.10787507
113 1 1 1.33996914 2.26229436 -2.19138089
114 1 1 2.15079169 2.52881555 -1.67029236
115 1 1 2.74951205 3.32956999 -1.68835485
116 1 1 1.91485554 3.73028698 -1.31049983
117 1 1 1.62740435 3.54849410 -0.37011525
118 1 1 1.25094776 4.34578834 0.10169228
119 1 1 1.83573692 4.86305460 -0.52317351
120 1 1 2.42534523 5.67046820 -0.50207108
121 1 1 1.42591034 5.68584931 -0.47218253
122 1 1 0.76061713 5.03370933 -0.83563594
123 1 1 0.50526664 5.97708727 -1.04737678
124 1 1 -0.48180949 6.01035268 -0.89061539
125 1 1 -1.40952719 5.72502419 -1.13129678
126 1 1 -1.81293599 6.36378232 -1.78646805
127 1 1 -2.04873995 6.59777280 -2.72967796
128 1 1 -1.21310355 6.23439129 -3.14158289
129 1 1 -1.79771495 5.74950172 -2.49111259
130 1 1 -1.46380125 5.06062786 -1.84771967
131 1 1 -1.87741843 4.56480897 -1.08412000
132 1 1 -2.82376754 4.44545703 -0.78382266
133 1 1 -2.28964904 4.93534523 -0.09481832
134 1 1 -3.08903900 4.41191527 0.20013382
135 1 1 -3.87381357 3.80232198 0.08821919
136 1 1 -3.38052006 3.08095976 0.57432418
137 1 1 -3.28419233 2.71218099 -0.35018823
138 1 1 -4.13829973 2.75051018 -0.86887063
139 1 1 -4.75546454 2.03399102 -1.19399813
140 1 1 -3.77359089 1.86742224 -1.28443575
141 1 1 -3.39171651 1.50913515 -2.13637608
142 1 1 -4.38951398 1.48542146 -2.07442562
143 1 1 -4.96300061 1.50793614 -2.89333109
144 1 1 -5.79836959 1.92911754 -2.54011036
145 1 1 -5.42015881 2.75714628 -2.95402460
146 1 1 -5.27228112 2.05042798 -3.64589268
147 1 1 -4.93607326 1.11614321 -3.76453602
148 1 1 -4.77573382 0.15472973 -3.54098429
149 1 1 -5.38628947 0.71082754 -2.97708978
150 1 1 -5.96561506 0.90149120 -3.76957274

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
100 1 100 101
101 1 101 102
102 1 102 103
103 1 103 104
104 1 104 105
105 1 105 106
106 1 106 107
107 1 107 108
108 1 108 109
109 1 109 110
110 1 110 111
111 1 111 112
112 1 112 113
113 1 113 114
114 1 114 115
115 1 115 116
116 1 116 117
117 1 117 118
118 1 118 119
119 1 119 120
120 1 120 121
121 1 121 122
122 1 122 123
123 1 123 124
124 1 124 125
125 1 125 126
126 1 126 127
127 1 127 128
128 1 128 129
129 1 129 130
130 1 130 131
131 1 131 132
132 1 132 133
133 1 133 134
134 1 134 135
135 1 135 136
136 1 136 137
137 1 137 138
138 1 138 139
139 1 139 140
140 1 140 141
141 1 141 142
142 1 142 143
143 1 143 144
144 1 144 145
145 1 145 146
146 1 146 147
147 1 147 148
148 1 148 149
149 1 149 150
