114 1 1 -0.67125059 -8.56482066 0.71654110
115 1 1 -1.57139742 -8.62849494 0.28563360
116 1 1 -1.13491227 -9.51472835 0.44078209
117 1 1 -1.60004914 -10.19256837 -0.12858651
118 1 1 -2.03600093 -9.34313772 -0.42593075
119 1 1 -2.33885902 -10.00158804 -1.11493012
120 1 1 -1.81637047 -10.80003731 -1.41406969
121 1 1 -1.12965085 -10.07438962 -1.45709973
122 1 1 -1.55951325 -10.19363869 -2.35208463
123 1 1 -1.42915305 -9.59518535 -3.14256538
124 1 1 -1.87656310 -8.91282182 -2.56446136
125 1 1 -2.24075906 -8.35092893 -1.82173821
126 1 1 -1.26639111 -8.51036213 -1.98044597
127 1 1 -0.51222917 -8.47188418 -1.32488575
128 1 1 -0.43858448 -8.30831145 -2.30866439
129 1 1 -0.00273157 -7.48073792 -1.95489287
130 1 1 0.78920882 -7.46621956 -2.56531865
131 1 1 1.45256858 -7.10834860 -3.22249611
132 1 1 0.54339008 -6.69392574 -3.26309358
133 1 1 -0.43369116 -6.81351763 -3.08699698
134 1 1 -1.29062553 -6.93476535 -2.58603541
135 1 1 -1.79153699 -6.21515239 -2.10515611
136 1 1 -2.66046068 -6.24702205 -1.61123715
137 1 1 -3.40881115 -6.87106942 -1.38643399
138 1 1 -2.50065654 -7.21883341 -1.15337732
139 1 1 -1.50365447 -7.14552347 -1.12862805
140 1 1 -0.67243057 -6.59156621 -1.17551288
141 1 1 0.20001464 -7.07435713 -1.09966908
142 1 1 0.44629464 -6.51873988 -1.89379479
143 1 1 1.24362140 -6.04093823 -2.26254351
144 1 1 2.11718800 -5.67554120 -2.58404997
145 1 1 2.58713196 -5.91056630 -3.43488244
146 1 1 1.60347457 -5.73213208 -3.41081213
147 1 1 1.60990242 -6.48727391 -4.06634207
148 1 1 0.98203703 -5.81041366 -4.45058840
149 1 1 0.27590134 -6.51181388 -4.54759419
150 1 1 -0.06673204 -7.09472160 -5.28435803
151 1 1 -0.98556665 -7.21665361 -4.90902413
152 1 1 -1.73040542 -7.86111126 -4.73613821
153 1 1 -2.59541862 -8.29592627 -4.98651407
154 1 1 -2.30892534 -9.10828980 -4.47858976
155 1 1 -2.63321276 -9.02905086 -3.53595576
156 1 1 -3.14936053 -8.39048149 -4.10676276
157 1 1 -3.05813424 -8.21555961 -3.12641583
158 1 1 -3.22877145 -8.62355496 -2.22951966
159 1 1 -2.52015397 -9.28687244 -1.98895537
160 1 1 -3.22871991 -8.99365168 -1.34711746
161 1 1 -3.76652051 -9.83669667 -1.34036020
162 1 1 -3.97251476 -10.58428624 -0.70895208
163 1 1 -3.23859786 -10.68832725 -0.03772824
164 1 1 -2.90597125 -10.67534282 0.90524098
165 1 1 -2.54448189 -11.58704540 0.70998771
166 1 1 -2.34876593 -11.73286776 1.67974598
167 1 1 -2.87112219 -11.20172716 2.34685437
168 1 1 -3.34145574 -10.34446104 2.13737610
169 1 1 -2.88275609 -9.63452555 2.67177878
170 1 1 -3.05291641 -9.23195073 1.77234620
171 1 1 -2.10996268 -9.13999490 2.09231868
172 1 1 -2.78735050 -8.60144899 2.59343149
173 1 1 -3.08547844 -8.11925066 1.76965694
174 1 1 -3.53879522 -8.48837700 0.95833109
175 1 1 -3.81256393 -7.54090603 0.79295437
176 1 1 -4.41471250 -8.00877788 0.14602854
177 1 1 -5.32662388 -7.84828288 0.52373080
178 1 1 -6.11544020 -8.02500193 -0.06494500
179 1 1 -6.13824750 -7.57259395 0.82657441
180 1 1 -6.84172472 -7.98767456 1.40348677
181 1 1 -7.05683828 -8.77884357 1.97600557
182 1 1 -7.78149754 -8.15671515 1.67965242
183 1 1 -7.62897647 -7.62532210 0.84637052
184 1 1 -8.53774586 -7.84936446 0.49431481
185 1 1 -9.27569541 -7.58586924 1.11560437
186 1 1 -8.85402576 -7.41428688 2.00597182
187 1 1 -8.63018330 -6.52865807 2.41285775
188 1 1 -8.20437065 -5.79305545 2.93970913
189 1 1 -7.67522810 -4.95619477 3.07996734
190 1 1 -8.58589327 -4.61662453 3.31529905
191 1 1 -7.72708411 -4.35024403 3.75289276
192 1 1 -7.01227138 -3.82882571 3.28688236
193 1 1 -7.18723319 -3.05419545 3.89461283
194 1 1 -6.77324427 -3.19725440 4.79358296
195 1 1 -7.32758470 -2.38602845 4.60752075
196 1 1 -6.81289517 -1.76219398 4.01936666
197 1 1 -6.08738050 -2.14484581 3.44734739
198 1 1 -6.95583528 -2.42391967 3.03758639
199 1 1 -6.65430183 -2.66518020 2.11515973
200 1 1 -6.48254228 -2.77499246 1.13616028

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
100 1 100 101
101 1 101 102
102 1 102 103
103 1 103 104
104 1 104 105
105 1 105 106
106 1 106 107
107 1 107 108
108 1 108 109
109 1 109 110
110 1 110 111
111 1 111 112
112 1 112 113
113 1 113 114
114 1 114 115
115 1 115 116
116 1 116 117
117 1 117 118
118 1 118 119
119 1 119 120
120 1 120 121
121 1 121 122
122 1 122 123
123 1 123 124
124 1 124 125
125 1 125 126
126 1 126 127
127 1 127 128
128 1 128 129
129 1 129 130
130 1 130 131
131 1 131 132
132 1 132 133
133 1 133 134
134 1 134 135
135 1 135 136
136 1 136 137
137 1 137 138
138 1 138 139
139 1 139 140
140 1 140 141
141 1 141 142
142 1 142 143
143 1 143 144
144 1 144 145
145 1 145 146
146 1 146 147
147 1 147 148
148 1 148 149
149 1 149 150
150 1 150 151
151 1 151 152
152 1 152 153
153 1 153 154
154 1 154 155
155 1 155 156
156 1 156 157
157 1 157 158
158 1 158 159
159 1 159 160
160 1 160 161
161 1 161 162
162 1 162 163
163 1 163 164
164 1 164 165
165 1 165 166
166 1 166 167
167 1 167 168
168 1 168 169
169 1 169 170
170 1 170 171
171 1 171 172
172 1 172 173
173 1 173 174
174 1 174 175
175 1 175 176
176 1 176 177
177 1 177 178
178 1 178 179
179 1 179 180
180 1 180 181
181 1 181 182
182 1 182 183
183 1 183 184
184 1 184 185
185 1 185 186
186 1 186 187
187 1 187 188
188 1 188 189
189 1 189 190
190 1 190 191
191 1 191 192
192 1 192 193
193 1 193 194
194 1 194 195
195 1 195 196
196 1 196 197
197 1 197 198
198 1 198 199
199 1 199 200
