LAMMPS polymer data

100 atoms
99 bonds

1 atom types
1 bond types

-18.36166534 16.89889993 xlo xhi
-14.90157121 15.52046948 ylo yhi
-13.30339989 15.33839836 zlo zhi

Masses

1 1.00000000

Atoms

1 1 1 4.14273111 0.40234683 0.89315070
2 1 1 4.68759714 -0.18382491 0.29354774
3 1 1 4.99348426 -0.87466967 0.94865582
4 1 1 5.67697918 -1.42728533 0.47173798
5 1 1 6.48321311 -1.76312248 0.95877006
6 1 1 6.54003775 -1.73759454 1.95682781
7 1 1 6.89889993 -1.87922403 2.87941061
8 1 1 6.07099428 -2.10426958 3.39314861
9 1 1 6.03692037 -1.15623068 3.70947315
10 1 1 6.43729982 -1.40500060 4.59140842
11 1 1 5.49962831 -1.73231015 4.47461543
12 1 1 5.29067482 -2.66355996 4.77313216
13 1 1 4.57976921 -2.24512557 5.33839836
14 1 1 3.80698957 -2.35340307 4.71302839
15 1 1 3.85383953 -3.35112594 4.66450873
16 1 1 3.41557598 -3.55000317 3.78793990
17 1 1 4.25999514 -4.08567772 3.78492842
18 1 1 3.82188162 -3.89101662 2.90733877
19 1 1 4.57115697 -3.29007362 2.62903326
20 1 1 4.28984918 -2.39097487 2.96442464
21 1 1 4.10258648 -2.65524904 2.01833170
22 1 1 3.12487372 -2.45333269 1.96082045
23 1 1 2.43273176 -3.17382784 1.91808584
24 1 1 2.89250333 -3.50189341 1.09286884
25 1 1 3.58718316 -3.37892901 1.80159988
26 1 1 3.67082658 -2.88513708 0.93605190
27 1 1 3.70950020 -3.84213299 0.64853988
28 1 1 3.69967359 -4.25192153 1.56066749
29 1 1 2.84902132 -3.96954550 2.00412492
30 1 1 2.62338241 -4.90157121 1.72054925
31 1 1 1.78327387 -4.37248387 1.84006592
32 1 1 1.95539883 -4.40530922 0.85553786
33 1 1 2.07533519 -4.12983355 -0.09825899
34 1 1 1.38053497 -3.41409824 -0.02772101
35 1 1 2.28539670 -3.31567134 -0.44189173
36 1 1 1.90261331 -3.41480766 -1.36039533
37 1 1 0.94295829 -3.47651338 -1.63472113
38 1 1 1.31018377 -2.55682526 -1.77371474
39 1 1 0.46475896 -2.06356168 -1.97852669
40 1 1 -0.29679649 -1.58425781 -2.41476184
41 1 1 0.45408914 -1.15087856 -2.91311231
42 1 1 0.28512780 -0.17101376 -2.80673078
43 1 1 0.40210373 -0.67145368 -1.94889833
44 1 1 -0.59304166 -0.76186251 -1.98778152
45 1 1 -0.84977964 0.20163440 -1.91189137
46 1 1 -1.62097195 0.20464367 -2.54848651
47 1 1 -0.77232373 0.71323701 -2.69384471
48 1 1 -0.36563718 1.61845890 -2.81704929
49 1 1 -1.23216057 1.50620780 -3.30339989
50 1 1 -1.54893540 2.15273111 -2.60938166
51 1 1 -0.84463810 2.13296465 -1.89975176
52 1 1 -0.60832609 1.35043860 -1.32372258
53 1 1 -1.12409718 1.10733510 -0.50221124
54 1 1 -1.07154364 1.87131444 0.14088572
55 1 1 -1.19721763 2.67418440 0.72364285
56 1 1 -1.62102193 3.52726873 1.02800619
57 1 1 -2.47897504 3.39950024 1.52559203
58 1 1 -3.29984802 3.21881287 0.98381751
59 1 1 -3.59213684 2.49461847 0.35922987
60 1 1 -4.58088862 2.38844538 0.25388671
61 1 1 -5.06346057 1.62766710 0.68786909
62 1 1 -4.78661405 0.76657490 0.26139960
63 1 1 -4.12074436 0.40254836 0.91263091
64 1 1 -4.86170853 -0.22387517 0.67062751
65 1 1 -5.76915793 0.05025757 0.98904049
66 1 1 -6.60947954 0.55740853 1.18050198
67 1 1 -6.65241819 0.39196603 0.19521774
68 1 1 -6.59710642 0.03383605 -0.73681420
69 1 1 -7.50254983 0.21345547 -1.12140373
70 1 1 -8.34225968 -0.19492970 -1.47932679
71 1 1 -8.36166534 0.72396978 -1.87334094
72 1 1 -7.93608478 1.59486888 -1.62754439
73 1 1 -7.20846146 2.27892464 -1.57624111
74 1 1 -6.38575477 1.78680657 -1.29168265
75 1 1 -6.27948833 0.80251880 -1.43269689
76 1 1 -5.52994288 1.41482897 -1.18118570
77 1 1 -4.86411786 0.72275817 -1.45995989
78 1 1 -5.12658682 0.38549924 -2.36404311
79 1 1 -4.50461710 0.46581534 -3.14295452
80 1 1 -3.63513445 -0.01612394 -3.25128019
81 1 1 -3.04156284 0.73819882 -2.97079862
82 1 1 -3.10575758 1.54903621 -2.38905833
83 1 1 -3.45011633 0.73295525 -1.92491511
84 1 1 -3.93945260 1.57401854 -1.69434504
85 1 1 -3.07696917 1.27039422 -1.28945666
86 1 1 -2.27407874 1.84143503 -1.11834457
87 1 1 -1.63085951 2.54931256 -1.41019800
88 1 1 -1.04087401 3.00895848 -0.74638874
89 1 1 -1.25164277 3.83360718 -1.27129924
90 1 1 -0.68641484 4.36514109 -1.90216300
91 1 1 0.13229601 4.35795160 -2.47632400
92 1 1 0.86706868 3.94656144 -3.01564511
93 1 1 1.10900355 3.74917781 -2.06564131
94 1 1 1.09546687 4.74551630 -1.98122346
95 1 1 1.95931221 4.33207405 -1.69340973
96 1 1 2.03376445 4.87765890 -0.85866783
97 1 1 2.75837976 4.98875462 -0.17852785
98 1 1 3.67154508 5.02018717 0.22784772
99 1 1 3.86553360 5.52046948 1.07169964
100 1 1 4.54947637 4.83627640 0.81851569

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
