46 1 1 -8.54997610 -5.11762388 1.48753785
47 1 1 -7.88831257 -5.35666877 2.19821282
48 1 1 -7.05750799 -5.81672944 1.88499095
49 1 1 -6.77679675 -6.33187636 1.07516081
50 1 1 -6.07563001 -7.04214366 1.13749517
51 1 1 -6.69871840 -7.00309356 0.35631916
52 1 1 -6.26191245 -6.22758838 -0.09952322
53 1 1 -5.41965720 -5.70974506 -0.24933771
54 1 1 -4.44444584 -5.68802660 -0.46954469
55 1 1 -4.77777577 -6.63078211 -0.47970330
56 1 1 -3.86502339 -6.40173648 -0.14144130
57 1 1 -3.07140157 -6.99758554 -0.01844410
58 1 1 -2.10397013 -6.75766646 -0.09916109
59 1 1 -2.51347511 -7.06366945 -0.95861897
60 1 1 -2.36554235 -6.08273215 -0.83261138
61 1 1 -2.37533685 -5.19420204 -0.37389763
62 1 1 -1.75901274 -4.63311363 0.17866403
63 1 1 -2.24403895 -4.04038933 -0.46431923
64 1 1 -2.50406207 -3.38711233 0.24674838
65 1 1 -2.48898092 -2.88726012 -0.61923102
66 1 1 -1.49061017 -2.83617920 -0.64465903
67 1 1 -1.00553782 -3.61542462 -1.04149827
68 1 1 -0.54414189 -3.59063691 -1.92834627
69 1 1 -0.91958096 -2.79399786 -1.45462512
70 1 1 -1.04281315 -1.89726516 -1.87969486
71 1 1 -0.31913880 -1.25163052 -2.12352132
72 1 1 0.37592889 -0.97729658 -1.45897501
73 1 1 -0.35283087 -0.39839603 -1.09321093
74 1 1 -0.32618782 0.44293184 -1.63307902
75 1 1 -0.50020841 1.01982514 -0.83501201
76 1 1 -1.16258554 0.36298267 -0.47471419
77 1 1 -1.33280347 0.05267608 0.46055886
78 1 1 -0.85712796 -0.39332810 1.21872315
79 1 1 -0.23471131 -0.58327072 1.97801184
80 1 1 -1.10787079 -0.77121004 2.42775769
81 1 1 -1.82837840 -1.30092669 2.87527198
82 1 1 -2.15956804 -1.27185835 3.81838834
83 1 1 -2.16010818 -0.45566520 4.39616724
84 1 1 -2.10844139 -1.30492681 4.92160540
85 1 1 -1.61306504 -0.51670223 5.28671397
86 1 1 -1.62002068 -1.26915297 5.94532576
87 1 1 -2.58475745 -1.02174148 6.03516178
88 1 1 -2.95446268 -1.74670291 6.61632353
89 1 1 -2.47896777 -2.11797091 7.41386015
90 1 1 -2.41411954 -1.47252242 8.17490612
91 1 1 -1.65801572 -0.81870209 8.20364637
92 1 1 -1.56122472 0.14993359 8.43250534
93 1 1 -2.44240033 -0.32282746 8.43765737
94 1 1 -1.99959233 -0.74910327 9.22646027
95 1 1 -1.38343388 -1.17260294 9.89053617
96 1 1 -0.93575527 -1.20279259 8.99685141
97 1 1 -1.09306608 -0.36619702 9.52160007
98 1 1 -0.44120035 0.36658387 9.32639959
99 1 1 -0.05947376 1.28729905 9.40744504
100 1 1 -0.96328864 1.13736132 9.00664915
101 1 1 -0.70709568 1.91494455 8.43242839
102 1 1 -0.46146031 0.97020938 8.21531383
103 1 1 0.11778338 1.52377767 7.61695032
104 1 1 0.25588657 2.46511013 7.92488002
105 1 1 1.19725522 2.79706471 7.86462050
106 1 1 0.82206529 3.65801645 7.52111705
107 1 1 1.54794652 4.21215972 7.11365947
108 1 1 1.40118860 3.63367540 6.31127677
109 1 1 0.42345791 3.74525408 6.48902066
110 1 1 0.37266578 4.74277718 6.44036039
111 1 1 -0.48010927 4.97180859 6.90974223
112 1 1 -1.33630499 4.69124908 6.47590442
113 1 1 -2.00652914 5.19524930 5.93112614
114 1 1 -1.99855437 5.64924795 5.04015946
115 1 1 -1.42452421 4.83415540 4.96197056
116 1 1 -0.44154394 4.93087219 4.80577951
117 1 1 -0.06481564 4.56898252 3.95307109
118 1 1 0.76822783 4.01577498 3.95299860
119 1 1 0.55622122 3.66289349 3.04166560
120 1 1 -0.12736493 2.93539168 2.98291951
121 1 1 0.02706551 3.18524764 2.02703079
122 1 1 0.38335855 3.60253206 1.19101106
123 1 1 -0.03923987 4.18485190 1.88549949
124 1 1 -0.97475635 4.47943871 2.08050597
125 1 1 -0.42114100 4.15169578 2.84607413
126 1 1 -0.04605348 5.06656676 2.99547436
127 1 1 -0.57175477 5.69820916 3.56526910
128 1 1 -0.22307955 5.92905553 4.47363882
129 1 1 0.34299375 5.75928346 3.66695521
130 1 1 0.49626951 6.15499748 2.76146255
131 1 1 1.35143955 5.65144689 2.63849506
132 1 1 0.93977709 5.59859724 1.72869237
133 1 1 0.59125274 4.76621955 2.15959626
134 1 1 1.47440069 4.87449218 1.70316803
135 1 1 1.59892606 3.89809933 1.52667315
136 1 1 2.23856564 3.67760304 0.79030191
137 1 1 3.20082209 3.40839740 0.83018719
138 1 1 3.47249498 4.32292010 1.12992386
139 1 1 2.93638675 4.65402674 0.35342121
140 1 1 3.09785689 4.49916960 -0.62123086
141 1 1 3.09990365 3.60905375 -0.16550112
142 1 1 3.49464327 2.79725302 -0.59580357
143 1 1 3.41928894 2.47214241 0.34686541
144 1 1 3.06292810 2.49734754 1.28087379
145 1 1 3.83974578 2.53526043 1.90945704
146 1 1 3.69750700 1.89238099 2.66210182
147 1 1 3.63827808 1.68090499 1.68651490
148 1 1 3.42666826 0.72972700 1.46183354
149 1 1 2.63222824 1.19574631 1.07235816
150 1 1 2.84174247 1.40309414 0.11678992
151 1 1 2.08348605 1.81711497 -0.38683092
152 1 1 2.85627416 2.12864269 -0.93977668
153 1 1 2.74668493 1.78118065 -1.87104481
154 1 1 3.56792105 1.31201051 -2.19577641
155 1 1 3.11365955 1.02286476 -1.35313697
156 1 1 3.48210695 0.67480640 -0.49110339
157 1 1 4.34923908 1.16374128 -0.39610575
158 1 1 4.96267091 1.37467315 0.36495215
159 1 1 4.85557093 0.42231545 0.65051199
160 1 1 5.07592848 0.04252628 -0.24793263
161 1 1 4.54446537 -0.60488737 -0.79419495
162 1 1 4.65073492 -1.40662934 -0.20604820
163 1 1 5.50132341 -1.80865260 -0.54498260
164 1 1 6.33571074 -2.07537829 -1.02732603
165 1 1 7.09748639 -2.02809631 -1.67343923
166 1 1 7.28620883 -2.45897070 -2.55589665
167 1 1 7.66581600 -2.25702425 -3.45873442
168 1 1 7.53146784 -1.29105228 -3.67975188
169 1 1 6.81696657 -0.61534702 -3.86116394
170 1 1 7.08392039 0.13870970 -4.46127570
171 1 1 6.77383628 0.96542070 -4.93074003
172 1 1 6.99839583 1.79966244 -4.42713926
173 1 1 7.29546293 1.91546687 -3.47933102
174 1 1 6.93576059 1.66564784 -2.58032897
175 1 1 6.53360173 1.24258062 -3.39229103
176 1 1 6.33708117 2.22221536 -3.43346685
177 1 1 6.34081176 2.65789633 -4.33356028
178 1 1 5.71386191 3.33564470 -3.94938450
179 1 1 6.12421865 4.01703717 -3.34332208
180 1 1 6.86985692 4.21816001 -3.97859616
181 1 1 7.46941716 4.15158006 -4.77615158
182 1 1 8.15580988 4.87640953 -4.71709849
183 1 1 8.87994696 4.38694927 -5.20295252
184 1 1 8.47345635 3.51755521 -5.48387840
185 1 1 7.72221127 3.57540172 -6.14136195
186 1 1 6.83586895 3.11290088 -6.16350373
187 1 1 7.33994614 2.89493506 -6.99920528
188 1 1 6.85354634 3.61537954 -7.49354826
189 1 1 7.00118191 3.91986954 -8.43455282
190 1 1 7.62294641 4.45406909 -9.00730037
191 1 1 7.62156231 4.90201775 -8.11324216
192 1 1 8.46316599 4.79825466 -7.58320776
193 1 1 8.98644647 4.59218346 -8.41007668
194 1 1 9.38643846 3.67858320 -8.48315867
195 1 1 10.33190687 3.59520860 -8.16829655
196 1 1 10.07289526 2.86431952 -8.79973470
197 1 1 9.46460469 3.41889937 -9.36755842
198 1 1 10.17493450 4.03816328 -9.03297842
199 1 1 10.09075576 4.57115060 -9.87490387
200 1 1 10.86642609 3.98689788 -10.11361770

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
100 1 100 101
101 1 101 102
102 1 102 103
103 1 103 104
104 1 104 105
105 1 105 106
106 1 106 107
107 1 107 108
108 1 108 109
109 1 109 110
110 1 110 111
111 1 111 112
112 1 112 113
113 1 113 114
114 1 114 115
115 1 115 116
116 1 116 117
117 1 117 118
118 1 118 119
119 1 119 120
120 1 120 121
121 1 121 122
122 1 122 123
123 1 123 124
124 1 124 125
125 1 125 126
126 1 126 127
127 1 127 128
128 1 128 129
129 1 129 130
130 1 130 131
131 1 131 132
132 1 132 133
133 1 133 134
134 1 134 135
135 1 135 136
136 1 136 137
137 1 137 138
138 1 138 139
139 1 139 140
140 1 140 141
141 1 141 142
142 1 142 143
143 1 143 144
144 1 144 145
145 1 145 146
146 1 146 147
147 1 147 148
148 1 148 149
149 1 149 150
150 1 150 151
151 1 151 152
152 1 152 153
153 1 153 154
154 1 154 155
155 1 155 156
156 1 156 157
157 1 157 158
158 1 158 159
159 1 159 160
160 1 160 161
161 1 161 162
162 1 162 163
163 1 163 164
164 1 164 165
165 1 165 166
166 1 166 167
167 1 167 168
168 1 168 169
169 1 169 170
170 1 170 171
171 1 171 172
172 1 172 173
173 1 173 174
174 1 174 175
175 1 175 176
176 1 176 177
177 1 177 178
178 1 178 179
179 1 179 180
180 1 180 181
181 1 181 182
182 1 182 183
183 1 183 184
184 1 184 185
185 1 185 186
186 1 186 187
187 1 187 188
188 1 188 189
189 1 189 190
190 1 190 191
191 1 191 192
192 1 192 193
193 1 193 194
194 1 194 195
195 1 195 196
196 1 196 197
197 1 197 198
198 1 198 199
199 1 199 200
