LAMMPS polymer data

100 atoms
99 bonds

1 atom types
1 bond types

-18.34430348 14.96750242 xlo xhi
-14.92137848 16.05461469 ylo yhi
-20.66817043 19.60154014 zlo zhi

Masses

1 1.00000000

Atoms

1 1 1 -2.89271114 1.07354323 8.47953068
2 1 1 -3.02444946 2.06413401 8.51661080
3 1 1 -3.58986990 1.97110756 9.33615080
4 1 1 -3.06062739 2.77700511 9.60154014
5 1 1 -2.42820164 3.25785286 8.99423205
6 1 1 -2.90305629 3.24784852 8.11422468
7 1 1 -2.47045257 2.56061920 7.53064102
8 1 1 -1.76029198 2.50530103 8.23250413
9 1 1 -1.64674124 1.67272980 8.77465852
10 1 1 -2.01339323 1.64691058 7.84465868
11 1 1 -1.13034027 1.22641973 7.63632020
12 1 1 -0.42945326 0.53890021 7.44638781
13 1 1 0.17677847 -0.16277013 7.82074300
14 1 1 -0.00520614 -0.76331146 7.04213418
15 1 1 -0.54100953 -0.24589154 6.37490756
16 1 1 -0.12229891 0.10576824 5.53764009
17 1 1 -0.23809057 -0.46301685 4.72334543
18 1 1 -0.72490850 -0.20676679 3.88827404
19 1 1 -0.32361334 0.64054623 4.23615742
20 1 1 -0.30246583 1.43094331 4.84838714
21 1 1 -0.85196177 0.80217484 5.39857296
22 1 1 -1.22634828 1.19084431 4.55668770
23 1 1 -0.82351223 1.70668472 3.80062435
24 1 1 -1.55200753 2.38719788 3.72190689
25 1 1 -0.66767490 2.74835788 3.42607036
26 1 1 -0.85213254 3.71066439 3.22621652
27 1 1 -0.20047445 3.80203271 3.97920627
28 1 1 0.29530856 4.19255522 3.20351859
29 1 1 0.37062341 3.53049079 2.45786561
30 1 1 0.25891954 4.48808747 2.19228919
31 1 1 1.19510327 4.80485618 2.03991593
32 1 1 2.14664146 4.69067559 1.75436758
33 1 1 2.73149887 5.48762048 1.60330254
34 1 1 3.29288517 6.05461469 1.00050656
35 1 1 3.50809987 5.47043865 0.21793325
36 1 1 4.12857238 4.82511376 0.66354482
37 1 1 4.40440966 5.43731260 -0.07748580
38 1 1 4.17885364 4.66027553 -0.66514036
39 1 1 4.74157569 3.90677485 -0.32516887
40 1 1 4.33955909 2.99322943 -0.38695417
41 1 1 3.71540379 2.57197318 0.27105291
42 1 1 3.25944128 1.95401621 -0.36943704
43 1 1 2.30183408 2.02688048 -0.09072706
44 1 1 1.69497675 1.63206097 -0.78053989
45 1 1 2.64501667 1.33199280 -0.86646573
46 1 1 2.59241543 0.85557157 -1.74410798
47 1 1 3.15703057 0.04548454 -1.90212298
48 1 1 3.90443794 -0.18298899 -2.52596757
49 1 1 4.20660503 0.31067076 -3.34143989
50 1 1 3.95430054 1.27831865 -3.34147316
51 1 1 3.61872219 1.07158669 -2.42242525
52 1 1 3.54549310 1.04794322 -1.42539040
53 1 1 4.04386520 1.76926543 -1.90634729
54 1 1 4.31314185 2.46751226 -1.24306647
55 1 1 4.82209363 1.95913310 -0.54843080
56 1 1 4.96750242 1.69659958 0.40547299
57 1 1 4.67021662 2.21667173 1.20618898
58 1 1 4.21369732 1.54292683 1.78727240
59 1 1 3.78675498 0.91941103 2.44221383
60 1 1 3.43285255 -0.01188269 2.35592890
61 1 1 3.26169658 -0.77939000 1.73816020
62 1 1 2.57729679 -1.21105253 1.15056819
63 1 1 3.02848477 -1.95441224 0.65676079
64 1 1 2.56925604 -2.27410031 -0.17203865
65 1 1 2.79009863 -3.21245976 -0.43795234
66 1 1 2.72671649 -3.79033012 -1.25161600
67 1 1 2.31342722 -4.59673882 -0.82865386
68 1 1 1.63306916 -3.93363679 -0.51655034
69 1 1 0.90300117 -3.64958449 -1.13809279
70 1 1 0.23727359 -2.94836851 -0.88294004
71 1 1 -0.20190859 -3.23520299 -1.73431833
72 1 1 -0.84518674 -3.60179957 -2.40647915
73 1 1 -1.44428797 -3.70341674 -1.61228039
74 1 1 -1.73657884 -3.00659817 -2.26726889
75 1 1 -2.66070707 -3.13544519 -2.62697080
76 1 1 -3.15127153 -2.55126241 -3.27355953
77 1 1 -3.51819594 -1.63977361 -3.08767070
78 1 1 -2.74191103 -1.12636751 -2.72188947
79 1 1 -2.50309746 -0.51947304 -3.47994434
80 1 1 -1.83877284 -0.91260908 -2.84424248
81 1 1 -1.29867377 -1.73934893 -3.00170429
82 1 1 -1.72830950 -2.63520022 -3.11512213
83 1 1 -1.54155090 -2.08061420 -3.92602013
84 1 1 -0.84838230 -2.53503569 -4.48550061
85 1 1 -1.07642105 -3.50759568 -4.53160273
86 1 1 -0.91166256 -3.82477475 -5.46554709
87 1 1 -1.53179179 -4.59604425 -5.32207894
88 1 1 -1.70670422 -4.02579230 -6.12471109
89 1 1 -2.56583918 -4.41858427 -6.45273791
90 1 1 -2.96446782 -4.09560547 -7.31109675
91 1 1 -2.73593464 -4.61615094 -8.13377833
92 1 1 -2.95605494 -4.46761967 -9.09787663
93 1 1 -3.93326507 -4.39120180 -9.29591872
94 1 1 -4.86271764 -4.21611605 -9.62066922
95 1 1 -5.53799874 -4.92137848 -9.40479810
96 1 1 -6.49764924 -4.74885593 -9.62684968
97 1 1 -7.44621223 -4.43326866 -9.60169159
98 1 1 -8.34430348 -4.00253373 -9.69057087
99 1 1 -8.23248550 -3.82421982 -10.66817043
100 1 1 -7.51131603 -3.40905951 -10.11359265

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
