128 1 1 -1.95528926 -2.22257891 3.08391596
129 1 1 -2.88229076 -2.48820239 3.34870341
130 1 1 -2.63012049 -1.58492982 3.00155961
131 1 1 -2.76062249 -2.26913147 2.28403796
132 1 1 -3.36467241 -1.47829917 2.18550896
133 1 1 -4.01022978 -2.00785578 2.73580477
134 1 1 -3.95679773 -2.97000535 2.46857224
135 1 1 -4.01943133 -2.54069450 1.56758987
136 1 1 -3.69978829 -2.34079825 0.64137725
137 1 1 -3.67768064 -3.33187994 0.50996817
138 1 1 -4.25631297 -3.93237863 -0.04192489
139 1 1 -4.06103378 -3.55418694 -0.94682106
140 1 1 -4.67650334 -3.12903210 -0.28316409
141 1 1 -5.25734723 -3.93982699 -0.21083141
142 1 1 -5.26438347 -3.50411498 0.68922722
143 1 1 -5.52387015 -4.21125000 1.34697088
144 1 1 -5.39078676 -5.00684010 1.93800829
145 1 1 -5.25760737 -4.05151584 2.20186206
146 1 1 -5.62813597 -3.13787655 2.36910980
147 1 1 -5.95799652 -2.43333490 2.99745133
148 1 1 -6.73605297 -1.97680173 3.42896683
149 1 1 -7.28546852 -1.88956315 4.25994937
150 1 1 -7.68861771 -1.17445831 4.83099735
151 1 1 -7.72306645 -0.43940242 5.50812815
152 1 1 -8.52566806 -0.80520214 5.03693687
153 1 1 -9.44011953 -1.02210197 5.37859896
154 1 1 -9.19759148 -0.22233115 5.92773171
155 1 1 -8.60450905 -0.96334313 6.24261976
156 1 1 -7.90871205 -1.52583451 6.68924038
157 1 1 -7.78300973 -2.12317051 7.48131906
158 1 1 -8.46247357 -2.36872825 8.17271640
159 1 1 -9.43656716 -2.44912066 8.38408984
160 1 1 -9.55059960 -3.23006934 7.76999233
161 1 1 -8.90596711 -3.96075001 7.99483607
162 1 1 -8.56469363 -4.26852109 8.88298548
163 1 1 -8.31790381 -5.23390656 8.96739924
164 1 1 -8.87337105 -4.85675012 8.22631276
165 1 1 -9.79789572 -4.53505364 8.02194669
166 1 1 -10.24039934 -4.84332776 7.17983172
167 1 1 -10.86929459 -4.29768124 7.73369148
168 1 1 -10.66842790 -3.99167400 6.80309375
169 1 1 -9.91899132 -3.50926592 6.34963233
170 1 1 -9.58475460 -2.68103550 6.79943248
171 1 1 -10.57526258 -2.64765147 6.93277211
172 1 1 -10.51326096 -2.27117204 6.00842421
173 1 1 -11.27362305 -1.62246768 6.04055098
174 1 1 -11.75407490 -2.29105855 6.60813557
175 1 1 -12.75144177 -2.22079269 6.59019027
176 1 1 -13.75130514 -2.21729882 6.60634663
177 1 1 -14.33890737 -2.16430030 5.79893423
178 1 1 -14.67375462 -3.04873514 6.12397627
179 1 1 -14.64339528 -3.71483747 5.37873403
180 1 1 -14.78302992 -3.13585289 4.57544141
181 1 1 -15.53968698 -3.78373689 4.48759831
182 1 1 -14.85259892 -4.19582979 3.88919256
183 1 1 -13.86169115 -4.27764484 3.78238393
184 1 1 -13.16802568 -3.56059226 3.71409184
185 1 1 -12.36206076 -3.87736657 3.21401726
186 1 1 -12.39486611 -4.42130714 2.37553503
187 1 1 -12.97577401 -4.00567276 1.67568214
188 1 1 -12.97245152 -3.00633042 1.63957317
189 1 1 -12.65993330 -3.41260941 0.78092904
190 1 1 -12.70215634 -2.95381029 -0.10660721
191 1 1 -11.89798308 -2.56639126 -0.55739747
192 1 1 -10.96241377 -2.45261104 -0.22308605
193 1 1 -10.09339197 -1.96882884 -0.11937545
194 1 1 -9.42801593 -1.76367408 0.59838932
195 1 1 -9.05038988 -2.47222641 0.00227510
196 1 1 -9.22369574 -2.85513780 -0.90510791
197 1 1 -8.81951604 -3.67061768 -0.49082377
198 1 1 -9.45334237 -4.30206853 -0.93751605
199 1 1 -9.99111622 -4.53260610 -1.74847334
200 1 1 -9.27181420 -5.13182749 -2.09995354

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
100 1 100 101
101 1 101 102
102 1 102 103
103 1 103 104
104 1 104 105
105 1 105 106
106 1 106 107
107 1 107 108
108 1 108 109
109 1 109 110
110 1 110 111
111 1 111 112
112 1 112 113
113 1 113 114
114 1 114 115
115 1 115 116
116 1 116 117
117 1 117 118
118 1 118 119
119 1 119 120
120 1 120 121
121 1 121 122
122 1 122 123
123 1 123 124
124 1 124 125
125 1 125 126
126 1 126 127
127 1 127 128
128 1 128 129
129 1 129 130
130 1 130 131
131 1 131 132
132 1 132 133
133 1 133 134
134 1 134 135
135 1 135 136
136 1 136 137
137 1 137 138
138 1 138 139
139 1 139 140
140 1 140 141
141 1 141 142
142 1 142 143
143 1 143 144
144 1 144 145
145 1 145 146
146 1 146 147
147 1 147 148
148 1 148 149
149 1 149 150
150 1 150 151
151 1 151 152
152 1 152 153
153 1 153 154
154 1 154 155
155 1 155 156
156 1 156 157
157 1 157 158
158 1 158 159
159 1 159 160
160 1 160 161
161 1 161 162
162 1 162 163
163 1 163 164
164 1 164 165
165 1 165 166
166 1 166 167
167 1 167 168
168 1 168 169
169 1 169 170
170 1 170 171
171 1 171 172
172 1 172 173
173 1 173 174
174 1 174 175
175 1 175 176
176 1 176 177
177 1 177 178
178 1 178 179
179 1 179 180
180 1 180 181
181 1 181 182
182 1 182 183
183 1 183 184
184 1 184 185
185 1 185 186
186 1 186 187
187 1 187 188
188 1 188 189
189 1 189 190
190 1 190 191
191 1 191 192
192 1 192 193
193 1 193 194
194 1 194 195
195 1 195 196
196 1 196 197
197 1 197 198
198 1 198 199
199 1 199 200
