39 1 1 -0.18912296 1.74820581 10.72113039
40 1 1 -1.05388505 1.25198986 10.64395353
41 1 1 -1.74063519 0.65727252 10.22599955
42 1 1 -1.32472164 0.00972205 9.58749011
43 1 1 -2.28481484 0.20588266 9.38813598
44 1 1 -2.51485928 -0.10950918 8.46747994
45 1 1 -2.23953493 -0.79245192 7.79088131
46 1 1 -2.57298574 -1.04883605 8.69811762
47 1 1 -3.15632042 -1.52755419 9.35428040
48 1 1 -2.99227798 -2.43098364 9.75039316
49 1 1 -3.44618394 -1.75908449 10.33564602
50 1 1 -2.53915775 -1.40577855 10.56472764
51 1 1 -2.46990727 -0.75893708 11.32420145
52 1 1 -2.37642612 -1.47381057 12.01717848
53 1 1 -3.20699262 -0.92484818 12.11098450
54 1 1 -3.36272763 -0.11815036 11.54090974
55 1 1 -3.66642378 0.65639932 10.98607512
56 1 1 -4.24243916 1.42376385 10.70436967
57 1 1 -4.40745089 1.33161729 9.72239200
58 1 1 -4.91758458 0.47163572 9.70841650
59 1 1 -5.83011147 0.85662283 9.57028754
60 1 1 -6.21916905 1.50005760 8.91102592
61 1 1 -7.11654681 1.84064701 8.63046932
62 1 1 -7.67581302 2.62643801 8.36635984
63 1 1 -7.75123367 3.03959238 7.45882737
64 1 1 -6.96200761 2.48035871 7.20509539
65 1 1 -6.71542738 1.98840123 6.37012472
66 1 1 -5.91154008 1.47776726 6.06513594
67 1 1 -6.50475254 1.67860871 5.28554522
68 1 1 -6.25532483 2.60136183 4.99175533
69 1 1 -6.77277793 2.26021555 4.20698689
70 1 1 -6.10038595 1.52004394 4.20106832
71 1 1 -5.80451210 0.57266015 4.32322644
72 1 1 -5.07112461 1.08762974 3.87943694
73 1 1 -4.47610719 1.48831969 3.18272910
74 1 1 -4.26807788 1.04120653 2.31277874
75 1 1 -4.25109128 0.78783240 1.34555952
76 1 1 -4.52535976 1.70099548 1.04404666
77 1 1 -4.24732570 2.65751288 1.13220286
78 1 1 -3.38589089 2.34538298 1.53283361
79 1 1 -3.22794022 1.38797910 1.77455538
80 1 1 -2.97329443 1.66416861 0.84780035
81 1 1 -2.73321170 1.81231545 -0.11158111
82 1 1 -3.09487846 1.21392420 -0.82651123
83 1 1 -3.82241348 1.39769704 -1.48751073
84 1 1 -3.99720067 2.16739092 -2.10153089
85 1 1 -3.27893583 2.02968749 -2.78353777
86 1 1 -3.57577994 1.13729327 -2.44366112
87 1 1 -3.51255808 0.42623517 -3.14394633
88 1 1 -4.35098166 0.59522123 -3.66210615
89 1 1 -5.32316540 0.60131321 -3.42796590
90 1 1 -5.25599576 0.40901239 -4.40700044
91 1 1 -5.39351822 -0.56903373 -4.56356789
92 1 1 -5.19417656 -1.15480960 -3.77799197
93 1 1 -5.99445575 -1.58524665 -4.19545713
94 1 1 -5.89207172 -1.95823989 -5.11762498
95 1 1 -6.68048714 -1.91186364 -5.73101749
96 1 1 -6.44809599 -2.78511692 -5.30273829
97 1 1 -6.40690554 -3.75261866 -5.55222523
98 1 1 -5.94311386 -4.30102613 -4.85641885
99 1 1 -5.81554966 -4.45387166 -5.83640131
100 1 1 -6.38985669 -4.18134972 -6.60834900
101 1 1 -7.23431271 -4.32558568 -6.09250986
102 1 1 -8.13394117 -3.91006910 -6.22672839
103 1 1 -8.21940868 -3.07953393 -6.77709795
104 1 1 -8.15283771 -3.78798615 -7.47971004
105 1 1 -7.79680143 -4.35393798 -8.22330717
106 1 1 -8.12397170 -4.96585069 -8.94339221
107 1 1 -9.04555179 -5.31711101 -9.10863850
108 1 1 -9.78684908 -4.65594191 -9.22411036
109 1 1 -8.98760239 -4.05879131 -9.15616999
110 1 1 -8.60863037 -3.13873015 -9.05683382
111 1 1 -7.81579372 -3.71590823 -9.25247511
112 1 1 -7.20659694 -4.43026491 -8.90812962
113 1 1 -6.76067464 -4.12644708 -8.06619849
114 1 1 -6.52412981 -3.51468957 -8.82104900
115 1 1 -5.59949201 -3.27754945 -8.52303977
116 1 1 -5.16466454 -4.08829543 -8.13110095
117 1 1 -4.60729656 -3.75113225 -8.88982483
118 1 1 -4.65165682 -2.76135587 -9.02537878
119 1 1 -3.68563281 -2.96394912 -8.86489953
120 1 1 -3.70000102 -1.96714634 -8.94349831
121 1 1 -3.32598845 -1.33047653 -9.61786183
122 1 1 -3.17765477 -2.28196895 -9.88741570
123 1 1 -2.23082685 -2.59919872 -9.83372986
124 1 1 -1.23849837 -2.60712555 -9.71035497
125 1 1 -0.43913818 -2.06933525 -9.44239067
126 1 1 0.00612752 -2.79494293 -9.96701621
127 1 1 0.66072559 -2.04006981 -10.00785668
128 1 1 0.44165470 -2.06802556 -9.03254831
129 1 1 0.81123557 -1.27319815 -8.55123825
130 1 1 1.44971500 -1.58184779 -7.84619966
131 1 1 2.25838600 -1.65017695 -7.26192032
132 1 1 1.68077273 -1.19561883 -6.58387915
133 1 1 1.76568295 -1.40577988 -5.60990657
134 1 1 2.30375827 -1.35054130 -4.76882176
135 1 1 2.51014331 -0.45530641 -4.37390442
136 1 1 3.07582614 -0.56717829 -5.19090358
137 1 1 3.16485317 0.42705784 -5.13116507
138 1 1 4.10740429 0.16895411 -5.34324960
139 1 1 4.81473218 0.43665663 -4.68901523
140 1 1 4.99748229 -0.54552649 -4.73281848
141 1 1 5.57044759 -1.34940162 -4.89249171
142 1 1 5.76864804 -0.89568001 -5.76131464
143 1 1 4.90749929 -0.43514399 -5.97655731
144 1 1 4.91975974 -1.40793693 -6.20790896
145 1 1 4.24507346 -1.65328816 -5.51177593
146 1 1 4.71040805 -2.28850754 -4.89536694
147 1 1 4.40026856 -1.83625794 -4.05913503
148 1 1 3.84836032 -1.13587901 -4.51175699
149 1 1 3.92721420 -0.14235641 -4.42993454
150 1 1 4.14820987 0.39380134 -3.61525928
151 1 1 4.74764874 0.12404743 -2.86166399
152 1 1 4.26741053 -0.54434838 -2.29366900
153 1 1 4.35610551 -1.53951448 -2.33583090
154 1 1 4.61272024 -2.32853969 -2.89403168
155 1 1 5.55238495 -2.44035845 -2.57072564
156 1 1 6.21060112 -1.80175139 -2.17206225
157 1 1 6.46149406 -1.43815861 -1.27492624
158 1 1 7.17502498 -1.73156543 -1.91115423
159 1 1 7.77302835 -1.57925435 -2.69804260
160 1 1 7.21077213 -2.31806228 -3.06956756
161 1 1 6.62159959 -2.32948294 -3.87749409
162 1 1 6.12775079 -1.95639159 -3.09205395
163 1 1 5.59765888 -1.69457843 -3.89856275
164 1 1 6.49861431 -1.29280069 -3.73469099
165 1 1 6.86235422 -0.91026541 -4.58402017
166 1 1 7.27715940 -1.30648022 -5.40313584
167 1 1 7.85424177 -2.02715305 -5.01893977
168 1 1 7.24897041 -1.71493340 -4.28670656
169 1 1 7.99385120 -2.13845707 -3.77116771
170 1 1 8.80983634 -1.64770733 -4.07667211
171 1 1 9.32633437 -2.47612592 -3.85998708
172 1 1 10.29940830 -2.32978116 -4.03806106
173 1 1 10.52507548 -1.35557901 -4.03594055
174 1 1 10.73704577 -0.74030474 -4.79522058
175 1 1 10.14184911 -0.56814780 -5.58014282
176 1 1 9.37549568 -1.20445018 -5.49170239
177 1 1 8.41532334 -0.92831013 -5.53431389
178 1 1 8.60791206 -1.69634882 -6.14507256
179 1 1 8.98233270 -2.53565179 -5.75089022
180 1 1 8.53554009 -3.04649503 -5.01644108
181 1 1 8.64803395 -4.02310854 -5.19966551
182 1 1 9.11588427 -4.78911856 -5.64051099
183 1 1 8.95411619 -3.95749291 -6.17176411
184 1 1 9.95056271 -4.03914992 -6.19241540
185 1 1 10.94906961 -4.09051558 -6.21100391
186 1 1 11.65345040 -3.38127069 -6.23962892
187 1 1 11.30808933 -2.44284393 -6.24862617
188 1 1 10.47007048 -2.22604428 -5.74790436
189 1 1 9.88220442 -2.24193541 -6.55670654
190 1 1 10.44666573 -3.00476594 -6.87209996
191 1 1 11.37989047 -2.79482667 -7.16367686
192 1 1 10.96351090 -3.67287086 -7.39961425
193 1 1 11.83164038 -4.13065677 -7.20782459
194 1 1 11.81126940 -5.00905598 -6.73033129
195 1 1 11.63201083 -5.18165713 -5.76178846
196 1 1 11.17859685 -4.53018193 -5.15351564
197 1 1 10.22838329 -4.80029250 -4.99816296
198 1 1 10.39253129 -4.55461852 -4.04280977
199 1 1 9.67864272 -4.07985163 -3.52806760
200 1 1 9.01953550 -3.90651557 -4.25986831

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
100 1 100 101
101 1 101 102
102 1 102 103
103 1 103 104
104 1 104 105
105 1 105 106
106 1 106 107
107 1 107 108
108 1 108 109
109 1 109 110
110 1 110 111
111 1 111 112
112 1 112 113
113 1 113 114
114 1 114 115
115 1 115 116
116 1 116 117
117 1 117 118
118 1 118 119
119 1 119 120
120 1 120 121
121 1 121 122
122 1 122 123
123 1 123 124
124 1 124 125
125 1 125 126
126 1 126 127
127 1 127 128
128 1 128 129
129 1 129 130
130 1 130 131
131 1 131 132
132 1 132 133
133 1 133 134
134 1 134 135
135 1 135 136
136 1 136 137
137 1 137 138
138 1 138 139
139 1 139 140
140 1 140 141
141 1 141 142
142 1 142 143
143 1 143 144
144 1 144 145
145 1 145 146
146 1 146 147
147 1 147 148
148 1 148 149
149 1 149 150
150 1 150 151
151 1 151 152
152 1 152 153
153 1 153 154
154 1 154 155
155 1 155 156
156 1 156 157
157 1 157 158
158 1 158 159
159 1 159 160
160 1 160 161
161 1 161 162
162 1 162 163
163 1 163 164
164 1 164 165
165 1 165 166
166 1 166 167
167 1 167 168
168 1 168 169
169 1 169 170
170 1 170 171
171 1 171 172
172 1 172 173
173 1 173 174
174 1 174 175
175 1 175 176
176 1 176 177
177 1 177 178
178 1 178 179
179 1 179 180
180 1 180 181
181 1 181 182
182 1 182 183
183 1 183 184
184 1 184 185
185 1 185 186
186 1 186 187
187 1 187 188
188 1 188 189
189 1 189 190
190 1 190 191
191 1 191 192
192 1 192 193
193 1 193 194
194 1 194 195
195 1 195 196
196 1 196 197
197 1 197 198
198 1 198 199
199 1 199 200
