48 1 1 -5.33238497 2.86192070 -8.53893208
49 1 1 -5.46679845 1.88227404 -8.38985011
50 1 1 -5.22245703 2.14347884 -7.45600359
51 1 1 -4.70604231 2.19883809 -6.60145623
52 1 1 -5.19388887 1.32599222 -6.58938041
53 1 1 -4.67521352 1.26296180 -5.73673567
54 1 1 -5.05304971 2.18756940 -5.68835591
55 1 1 -5.81125768 2.83498600 -5.61107449
56 1 1 -6.11220060 2.83379770 -6.56471591
57 1 1 -5.82625588 3.73142625 -6.22930780
58 1 1 -6.17142418 4.59922007 -6.58678890
59 1 1 -5.90388554 5.25911512 -5.88467666
60 1 1 -5.31822196 4.47671150 -6.09643772
61 1 1 -4.46374300 4.20432858 -5.65408802
62 1 1 -4.83951165 4.05501615 -4.73948224
63 1 1 -5.66948647 4.22053345 -4.20680426
64 1 1 -6.53179602 4.65061162 -3.93949358
65 1 1 -6.06817138 4.37750078 -3.09660411
66 1 1 -6.84740775 3.79490123 -2.86558800
67 1 1 -6.11558021 3.23368820 -3.25219942
68 1 1 -6.05709446 2.81182659 -2.34742752
69 1 1 -5.84929564 2.15510196 -1.62249138
70 1 1 -4.85478918 2.21579468 -1.70777506
71 1 1 -4.56396927 2.69862553 -0.88176166
72 1 1 -5.04426751 2.32036995 -0.09041072
73 1 1 -4.26028597 1.85941450 0.32539336
74 1 1 -3.57982004 1.13894083 0.19166299
75 1 1 -4.33835887 0.96544316 -0.43644322
76 1 1 -4.59565007 0.01723206 -0.62271439
77 1 1 -5.17456134 -0.20924963 0.16059129
78 1 1 -5.71841711 0.62062056 0.03594640
79 1 1 -5.79627774 1.53988834 0.42180191
80 1 1 -6.01289950 1.31649433 1.37215455
81 1 1 -5.03347793 1.13428151 1.45894094
82 1 1 -4.41913702 0.82142267 2.18330590
83 1 1 -4.95861826 1.61900254 2.45316948
84 1 1 -4.84882802 0.86990839 3.10647190
85 1 1 -4.62287866 -0.06794810 3.36985774
86 1 1 -4.24514859 -0.16531092 4.29064027
87 1 1 -3.37706577 -0.14914048 4.78679622
88 1 1 -2.93126244 0.65036509 4.38424158
89 1 1 -2.75959102 0.26207327 3.47883649
90 1 1 -2.82619152 -0.05279111 2.53203936
91 1 1 -3.25745616 -0.24613479 1.65077378
92 1 1 -2.54108823 -0.90121514 1.41059319
93 1 1 -2.30733021 0.07099860 1.39803802
94 1 1 -2.82225238 0.87530892 1.69458491
95 1 1 -2.10649645 1.50257741 2.00155022
96 1 1 -2.44566804 2.03286517 2.77856857
97 1 1 -2.43808428 2.39325943 3.71133782
98 1 1 -2.21415532 2.11883202 4.64650915
99 1 1 -1.25644736 2.28794440 4.87931049
100 1 1 -1.78594880 3.13494293 4.92644558
101 1 1 -1.35114612 3.79564132 5.53834775
102 1 1 -0.54073771 3.62871419 4.97676645
103 1 1 -1.02563574 4.32750234 4.45086813
104 1 1 -0.70675461 3.69115733 3.74845810
105 1 1 -0.00316407 2.99035388 3.86607988
106 1 1 0.90650038 3.38783481 3.74558295
107 1 1 0.82697672 4.29363377 3.32940482
108 1 1 1.07642692 5.23281560 3.09337075
109 1 1 1.92232835 5.68421853 3.37742383
110 1 1 2.55173630 6.33858080 2.95831088
111 1 1 3.41592096 6.60375396 3.38594163
112 1 1 3.21449361 6.49406283 4.35928375
113 1 1 3.25981973 7.35919726 3.85979606
114 1 1 3.37878678 7.34076857 2.86706890
115 1 1 4.23671125 7.49680605 2.37756107
116 1 1 5.21589972 7.33163662 2.25962471
117 1 1 4.92001972 6.55575761 1.70242925
118 1 1 4.67740231 5.59791228 1.54858151
119 1 1 3.86723621 5.44616262 0.98236341
120 1 1 3.06228329 5.73128735 0.46202248
121 1 1 3.02033094 4.78847788 0.13134090
122 1 1 2.83780852 3.85045457 -0.16327382
123 1 1 3.00253974 3.21743209 -0.91967726
124 1 1 3.99415846 3.08861365 -0.92958388
125 1 1 3.78247977 2.57312294 -0.09924572
126 1 1 3.37979514 2.46285774 0.80942731
127 1 1 2.47996151 2.84658143 1.01692568
128 1 1 2.32409934 1.95788269 0.58573949
129 1 1 1.97497094 1.24393274 1.19268663
130 1 1 1.60661630 0.32736816 1.34832800
131 1 1 0.85948340 0.00813281 0.76533468
132 1 1 1.44028690 -0.80123894 0.85242467
133 1 1 1.22869261 -0.97847859 -0.10872774
134 1 1 0.99055238 -1.90975202 -0.38444321
135 1 1 0.77502066 -2.60331508 0.30295505
136 1 1 1.05864992 -3.32584555 0.93343437
137 1 1 0.57793642 -3.88318853 0.25646809
138 1 1 0.11785027 -4.61558760 0.75837678
139 1 1 0.75899218 -4.74599562 1.51463785
140 1 1 0.80816443 -5.58591398 2.05511840
141 1 1 0.12827797 -4.94466652 2.41086563
142 1 1 0.56003802 -4.96535749 3.31261678
143 1 1 1.17010294 -5.65558836 2.92351249
144 1 1 1.67315202 -5.61323034 3.78673171
145 1 1 1.60630895 -4.68995411 3.40845535
146 1 1 2.01070734 -4.86685518 2.51114384
147 1 1 2.99832712 -4.72511889 2.57835985
148 1 1 3.04654232 -4.30824602 3.48604498
149 1 1 2.64750413 -4.90953791 4.17829969
150 1 1 3.15570411 -4.64605251 4.99824372
151 1 1 3.38636575 -3.87022810 4.41096892
152 1 1 4.08855146 -3.16071576 4.47036135
153 1 1 3.97326366 -3.91846661 5.11264040
154 1 1 4.79131235 -3.91216971 5.68775490
155 1 1 5.31506526 -4.72902113 5.44601817
156 1 1 5.83133695 -5.46023875 5.00016580
157 1 1 6.24916590 -4.56550724 5.15788228
158 1 1 6.58763041 -3.63578374 5.30298915
159 1 1 5.91390102 -2.90114419 5.22303018
160 1 1 6.54940011 -2.47360095 5.86595139
161 1 1 6.46233812 -2.79077114 6.81031535
162 1 1 7.10275071 -3.39557598 7.28368922
163 1 1 6.29773325 -3.98653533 7.33578470
164 1 1 5.81637794 -4.52751120 8.02545287
165 1 1 6.09020683 -4.36458387 8.97333072
166 1 1 6.98215272 -4.40399322 8.52290931
167 1 1 7.82727645 -4.93728921 8.48601408
168 1 1 8.67025587 -5.09292438 7.97107390
169 1 1 9.29672741 -5.81564190 8.26298620
170 1 1 8.42299407 -6.29876069 8.31943328
171 1 1 7.43859043 -6.37228282 8.15960842
172 1 1 7.00930262 -5.80246999 8.86034040
173 1 1 7.31011909 -6.40822792 9.59693172
174 1 1 7.36901668 -7.32803166 9.98486493
175 1 1 8.21985314 -7.75830044 9.68329224
176 1 1 8.05224974 -7.79387112 8.69807966
177 1 1 8.20362195 -8.77602407 8.58644616
178 1 1 7.75081380 -8.81262232 7.69558963
179 1 1 7.31113697 -9.67543576 7.44611568
180 1 1 8.15175456 -10.04663252 7.05168568
181 1 1 9.04837865 -10.04375618 7.49446889
182 1 1 8.51415217 -9.20668591 7.37650524
183 1 1 9.44666997 -9.21349392 7.01544540
184 1 1 9.53531691 -10.08103301 6.52604000
185 1 1 9.61768901 -10.10257432 5.52967119
186 1 1 9.85169072 -9.24045865 5.97911504
187 1 1 10.80603385 -9.40472551 5.72962439
188 1 1 10.40734319 -9.81184101 6.55139243
189 1 1 10.79064911 -8.96380493 6.91733144
190 1 1 10.92880642 -9.51996592 7.73684197
191 1 1 11.86284519 -9.68849062 8.05175626
192 1 1 11.57978473 -10.59548615 7.73992958
193 1 1 11.09345620 -11.25848805 7.17079598
194 1 1 11.10535968 -10.59034825 6.42685545
195 1 1 10.98718807 -11.38721959 5.83437630
196 1 1 11.75533085 -11.41102071 5.19454024
197 1 1 11.38164862 -12.29050202 4.89979591
198 1 1 11.67607782 -13.10907427 4.40659118
199 1 1 12.00873833 -12.46644063 3.71640353
200 1 1 13.00690445 -12.42398215 3.75955064

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
100 1 100 101
101 1 101 102
102 1 102 103
103 1 103 104
104 1 104 105
105 1 105 106
106 1 106 107
107 1 107 108
108 1 108 109
109 1 109 110
110 1 110 111
111 1 111 112
112 1 112 113
113 1 113 114
114 1 114 115
115 1 115 116
116 1 116 117
117 1 117 118
118 1 118 119
119 1 119 120
120 1 120 121
121 1 121 122
122 1 122 123
123 1 123 124
124 1 124 125
125 1 125 126
126 1 126 127
127 1 127 128
128 1 128 129
129 1 129 130
130 1 130 131
131 1 131 132
132 1 132 133
133 1 133 134
134 1 134 135
135 1 135 136
136 1 136 137
137 1 137 138
138 1 138 139
139 1 139 140
140 1 140 141
141 1 141 142
142 1 142 143
143 1 143 144
144 1 144 145
145 1 145 146
146 1 146 147
147 1 147 148
148 1 148 149
149 1 149 150
150 1 150 151
151 1 151 152
152 1 152 153
153 1 153 154
154 1 154 155
155 1 155 156
156 1 156 157
157 1 157 158
158 1 158 159
159 1 159 160
160 1 160 161
161 1 161 162
162 1 162 163
163 1 163 164
164 1 164 165
165 1 165 166
166 1 166 167
167 1 167 168
168 1 168 169
169 1 169 170
170 1 170 171
171 1 171 172
172 1 172 173
173 1 173 174
174 1 174 175
175 1 175 176
176 1 176 177
177 1 177 178
178 1 178 179
179 1 179 180
180 1 180 181
181 1 181 182
182 1 182 183
183 1 183 184
184 1 184 185
185 1 185 186
186 1 186 187
187 1 187 188
188 1 188 189
189 1 189 190
190 1 190 191
191 1 191 192
192 1 192 193
193 1 193 194
194 1 194 195
195 1 195 196
196 1 196 197
197 1 197 198
198 1 198 199
199 1 199 200
