44 1 1 3.00146814 -5.03367890 -5.01858612
45 1 1 2.56547367 -5.56661808 -4.29340708
46 1 1 3.23889159 -5.96929886 -3.67344216
47 1 1 3.07991974 -5.49996739 -2.80484794
48 1 1 3.01980547 -4.77209712 -2.12177316
49 1 1 2.73180334 -4.02353520 -1.52452127
50 1 1 2.79367795 -3.23155128 -0.91712272
51 1 1 3.69507677 -3.65938481 -0.98374584
52 1 1 3.67225626 -3.72585410 -1.98127331
53 1 1 4.60564374 -3.69899158 -2.33913672
54 1 1 4.53046254 -3.15347080 -1.50441829
55 1 1 4.33238518 -2.19958389 -1.27888528
56 1 1 5.05099621 -1.62273712 -0.89049632
57 1 1 5.48555220 -0.74332332 -1.08489916
58 1 1 5.60320532 0.23100669 -0.89296488
59 1 1 6.01356463 0.22344375 0.01892768
60 1 1 5.05965297 0.52311067 0.03481154
61 1 1 4.96223082 1.16956669 0.79151725
62 1 1 4.35272780 0.39250338 0.63442277
63 1 1 4.29329266 1.21751486 0.07244100
64 1 1 3.44667676 0.68547037 0.08548576
65 1 1 2.60252878 0.73181004 0.61958952
66 1 1 2.53045489 -0.08272112 1.19521469
67 1 1 3.05338026 -0.87124260 0.87151278
68 1 1 2.08023776 -0.77550540 0.66216128
69 1 1 2.00961648 -1.47057641 1.37762542
70 1 1 2.14372628 -1.77571308 2.32044363
71 1 1 2.72597884 -0.97547848 2.46399341
72 1 1 2.51834085 -0.28310067 3.15500676
73 1 1 3.49205676 -0.05679623 3.12924582
74 1 1 4.17458690 0.46943658 2.62206574
75 1 1 3.99940861 1.10068361 1.86652637
76 1 1 4.25070717 2.03925462 2.10302899
77 1 1 4.83804981 1.61507444 2.79230382
78 1 1 4.48116479 1.82520199 3.70251231
79 1 1 4.50466248 2.49278448 4.44667726
80 1 1 4.47330903 3.43277472 4.10691954
81 1 1 4.84477745 4.06538701 3.42735137
82 1 1 5.76490014 3.80410008 3.13562652
83 1 1 6.32347131 4.48537315 2.66248251
84 1 1 6.16543676 5.06365992 1.86210167
85 1 1 5.24850739 4.67178909 1.93745269
86 1 1 4.51808959 4.58443290 1.26006157
87 1 1 3.68399848 4.16342437 0.90362948
88 1 1 3.12553404 4.45399777 1.68060089
89 1 1 2.20535073 4.16305222 1.94254242
90 1 1 2.31331632 3.32497039 2.47729683
91 1 1 1.44220877 3.36658698 1.98797108
92 1 1 1.51315406 2.44051322 2.35858429
93 1 1 2.23651795 2.48343440 3.04771596
94 1 1 1.91737860 1.53766530 2.98712814
95 1 1 2.69359894 1.22352255 2.44050550
96 1 1 3.47162196 1.13026115 3.06178040
97 1 1 2.77869723 1.48875641 3.68734931
98 1 1 3.38286232 2.28298957 3.75198852
99 1 1 3.10284217 3.21910261 3.96478206
100 1 1 2.10458884 3.16360108 3.94453654
101 1 1 1.85067048 3.23609172 4.90904189
102 1 1 1.73427167 4.22920349 4.89561335
103 1 1 1.76161995 3.77221432 5.78466507
104 1 1 0.81242043 4.00175878 5.56942194
105 1 1 -0.04846878 4.50739135 5.51280493
106 1 1 -0.80477898 4.06873587 5.99816690
107 1 1 -1.56604361 3.51241208 5.66503030
108 1 1 -2.17603030 4.21713056 5.30269331
109 1 1 -1.51338079 3.89575617 4.62622149
110 1 1 -1.99582028 3.81956285 3.75361235
111 1 1 -2.21865178 2.86343580 3.94378906
112 1 1 -2.08571566 2.43850834 4.83920217
113 1 1 -1.91064540 1.69187985 4.19741069
114 1 1 -2.51618243 0.92132904 3.99847261
115 1 1 -2.63069391 1.21821975 3.05045203
116 1 1 -2.29932882 0.36036017 2.65767457
117 1 1 -2.27641838 -0.58030731 2.31911911
118 1 1 -1.51799929 -1.15096793 2.63399518
119 1 1 -1.96929742 -1.72881793 1.95398094
120 1 1 -1.71105157 -1.88090938 0.99994883
121 1 1 -1.25550322 -1.03175325 0.73272313
122 1 1 -1.16044858 -0.33713230 1.44579138
123 1 1 -0.18462643 -0.45241499 1.26010074
124 1 1 0.26027052 0.34999332 1.65785392
125 1 1 -0.39831267 0.60533081 0.94999027
126 1 1 -1.30279816 0.53252187 0.52974647
127 1 1 -2.04216640 1.15508013 0.78617542
128 1 1 -2.37577402 0.96616874 1.70976540
129 1 1 -2.08054175 0.04623455 1.45177508
130 1 1 -3.06205114 0.18635521 1.58218029
131 1 1 -3.48615650 0.92323437 2.10862472
132 1 1 -3.36727629 0.96924112 1.11678256
133 1 1 -4.08705226 1.12287054 0.43978880
134 1 1 -4.16528105 1.78504889 -0.30546289
135 1 1 -4.50419378 2.02793622 0.60346169
136 1 1 -4.83071505 1.99517855 1.54808373
137 1 1 -4.30374773 1.89837762 2.39243853
138 1 1 -3.73877157 2.16360766 3.17375470
139 1 1 -2.92880021 2.53775202 2.72213276
140 1 1 -2.41239547 1.84005182 2.22560424
141 1 1 -3.28355125 2.22413669 1.91971798
142 1 1 -2.67654890 1.82933363 1.23002334
143 1 1 -2.21464347 2.00314304 0.36029140
144 1 1 -2.50404574 2.58127858 -0.40260153
145 1 1 -2.40764055 3.42088282 0.13197379
146 1 1 -2.08445540 4.36709703 0.11680730
147 1 1 -1.90642226 4.71927088 -0.80203859
148 1 1 -2.65999533 4.42598376 -1.39034999
149 1 1 -3.65652918 4.49319634 -1.34133209
150 1 1 -3.76717551 3.71295600 -1.95694755

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
100 1 100 101
101 1 101 102
102 1 102 103
103 1 103 104
104 1 104 105
105 1 105 106
106 1 106 107
107 1 107 108
108 1 108 109
109 1 109 110
110 1 110 111
111 1 111 112
112 1 112 113
113 1 113 114
114 1 114 115
115 1 115 116
116 1 116 117
117 1 117 118
118 1 118 119
119 1 119 120
120 1 120 121
121 1 121 122
122 1 122 123
123 1 123 124
124 1 124 125
125 1 125 126
126 1 126 127
127 1 127 128
128 1 128 129
129 1 129 130
130 1 130 131
131 1 131 132
132 1 132 133
133 1 133 134
134 1 134 135
135 1 135 136
136 1 136 137
137 1 137 138
138 1 138 139
139 1 139 140
140 1 140 141
141 1 141 142
142 1 142 143
143 1 143 144
144 1 144 145
145 1 145 146
146 1 146 147
147 1 147 148
148 1 148 149
149 1 149 150
