LAMMPS polymer data

150 atoms
149 bonds

1 atom types
1 bond types

-21.30937102 16.71601660 xlo xhi
-16.42318289 18.95386306 ylo yhi
-22.03060935 16.31889980 zlo zhi

Masses

1 1.00000000

Atoms

1 1 1 5.88517568 8.95386306 -10.41824959
2 1 1 5.50106953 8.04674164 -10.24622287
3 1 1 4.80932007 7.93849152 -10.96020088
4 1 1 5.54385020 7.69417888 -11.59327023
5 1 1 5.84005303 6.84506264 -12.03060935
6 1 1 5.22265293 6.16026155 -11.64348587
7 1 1 5.91387678 5.78964434 -11.02312108
8 1 1 6.57455238 6.35816904 -10.53292989
9 1 1 6.36144723 6.19985115 -9.56881286
10 1 1 5.81360539 5.73276682 -8.87476564
11 1 1 4.94091475 5.74027183 -9.36298150
12 1 1 4.86971240 5.73365352 -8.36554156
13 1 1 4.72182413 6.30042973 -7.55505172
14 1 1 5.71508233 6.24093023 -7.65454019
15 1 1 6.46365206 5.67355089 -7.99764958
16 1 1 6.71601660 6.14657950 -7.15351920
17 1 1 5.98365385 5.98771148 -6.49139704
18 1 1 6.24024898 5.43150336 -5.70095953
19 1 1 6.56491171 5.58030911 -4.76690870
20 1 1 6.17398961 5.98907249 -3.94223155
21 1 1 6.08936459 6.52324141 -4.78336303
22 1 1 5.48668052 7.20331644 -5.20081944
23 1 1 4.70619543 7.74262002 -5.51703878
24 1 1 3.84047619 7.32304044 -5.24412272
25 1 1 4.61042010 7.00708610 -4.68972284
26 1 1 4.62086295 7.34296903 -3.74787699
27 1 1 4.31422762 8.28439026 -3.88823665
28 1 1 4.49540421 8.12703638 -2.91745614
29 1 1 4.34147555 8.40439685 -1.96910118
30 1 1 4.58723135 7.44554841 -1.82692604
31 1 1 4.96170186 6.96487465 -1.03400450
32 1 1 4.23995083 6.32047664 -0.78136512
33 1 1 4.59549133 5.83049201 0.01456578
34 1 1 4.45753837 4.84147680 -0.03851806
35 1 1 3.45778066 4.82072698 -0.03117073
36 1 1 3.39105745 4.63511236 -1.01152537
37 1 1 4.38915788 4.68716558 -1.04447975
38 1 1 5.34909179 4.94281413 -0.92971600
39 1 1 6.28448733 4.61731214 -0.79157251
40 1 1 6.16089855 5.06641126 0.09332058
41 1 1 5.94332132 5.81192657 0.72329445
42 1 1 6.05247324 6.41660452 1.51224973
43 1 1 5.68191494 5.49817016 1.65068693
44 1 1 5.10639549 4.86435169 1.13391665
45 1 1 4.84572376 4.42320874 1.99266175
46 1 1 4.48873728 3.59704044 2.42855922
47 1 1 4.30426887 3.87195967 1.48495400
48 1 1 3.79997972 3.00873164 1.50797175
49 1 1 4.46657695 2.26872373 1.59761793
50 1 1 5.34084229 1.84511164 1.36052532
51 1 1 5.79775592 2.25492472 2.15000818
52 1 1 6.70334277 2.00806016 1.80508741
53 1 1 6.66946360 2.18172506 2.78930929
54 1 1 6.13451710 1.46520265 3.23700102
55 1 1 5.28209326 1.26858570 3.72147535
56 1 1 4.78345461 1.70158819 2.97056368
57 1 1 3.85194809 1.81020079 2.62343414
58 1 1 2.99528781 1.94110995 3.12242908
59 1 1 2.11908540 2.02971175 2.64870020
60 1 1 1.95480852 1.49973504 1.81675200
61 1 1 2.17421413 0.59194521 1.45929040
62 1 1 1.35387651 0.37751790 1.98944803
63 1 1 0.68236213 0.60054317 2.69607959
64 1 1 -0.13667043 0.66269805 3.26645004
65 1 1 -0.44703004 -0.27703236 3.40992015
66 1 1 -0.68225590 0.03646253 2.48992572
67 1 1 -1.13747934 -0.59753774 1.86477352
68 1 1 -1.02305224 -0.96279046 0.94092456
69 1 1 -1.66051993 -1.71762257 1.09540247
70 1 1 -1.61198902 -2.61629048 0.65946584
71 1 1 -0.73024544 -2.22929379 0.92920984
72 1 1 0.14114854 -1.77860902 0.73541673
73 1 1 0.20365523 -1.06474371 1.43290453
74 1 1 1.10364696 -0.94858786 1.01275847
75 1 1 1.41345473 -1.88850987 1.15616620
76 1 1 2.20759965 -1.37014000 0.83894936
77 1 1 2.08431666 -0.75816689 0.05773862
78 1 1 2.93653686 -0.93490798 -0.43468732
79 1 1 3.48626395 -1.36922645 0.27887249
80 1 1 4.42144310 -1.72102349 0.23789941
81 1 1 4.43371418 -1.72307619 1.23782201
82 1 1 3.62765950 -2.22135835 0.91846211
83 1 1 2.73949045 -2.67841920 0.87101634
84 1 1 3.04127353 -2.85308742 1.80825590
85 1 1 2.24798769 -2.65800510 2.38500581
86 1 1 1.84681449 -3.00194570 1.53602705
87 1 1 0.91180251 -2.95325562 1.88728463
88 1 1 0.40687132 -3.38897348 2.63239833
89 1 1 -0.20886622 -3.80130383 1.96094397
90 1 1 -1.10498108 -3.35859101 1.99230532
91 1 1 -1.00997653 -3.50620846 1.00783428
92 1 1 -1.36011016 -4.33314480 0.56785391
93 1 1 -1.56390580 -5.29295963 0.76078609
94 1 1 -1.04776870 -5.90291340 1.36208377
95 1 1 -1.98914248 -6.23864874 1.39520754
96 1 1 -2.72100880 -5.55720050 1.39523393
97 1 1 -2.24152230 -4.68016880 1.36509931
98 1 1 -2.24367600 -5.02316767 2.30443266
99 1 1 -2.95995980 -4.34714296 2.47743003
100 1 1 -3.40909670 -5.18496320 2.78780607
101 1 1 -4.00639817 -4.41545592 2.56177620
102 1 1 -4.71429340 -4.93036420 2.07829527
103 1 1 -4.84384582 -5.83516034 1.67263516
104 1 1 -4.53094709 -6.00478080 2.60715284
105 1 1 -4.32053875 -6.08679297 3.58132035
106 1 1 -3.70424527 -6.42318289 2.86926405
107 1 1 -3.57749951 -5.93329950 2.00673882
108 1 1 -3.87849064 -5.94788452 1.05322342
109 1 1 -3.38172739 -5.25044081 0.53669796
110 1 1 -2.73669812 -4.83900163 -0.10723918
111 1 1 -3.07349680 -4.02945327 -0.58806980
112 1 1 -3.17397082 -4.29408352 -1.54717136
113 1 1 -3.98876445 -3.83341062 -1.19518866
114 1 1 -4.53885734 -3.42161433 -0.46867532
115 1 1 -4.97875720 -2.60830264 -0.08787064
116 1 1 -5.37427326 -3.34309438 0.46317214
117 1 1 -6.28201264 -3.60015742 0.79472576
118 1 1 -6.47732062 -4.49891864 0.40219160
119 1 1 -5.83900943 -5.24375151 0.59656967
120 1 1 -6.09414403 -5.52842451 1.52061925
121 1 1 -5.75642788 -4.62243558 1.77582868
122 1 1 -5.47759835 -4.61443735 2.73613598
123 1 1 -5.40668996 -5.57756121 2.47658940
124 1 1 -6.02360101 -6.04503846 3.10974481
125 1 1 -5.81999910 -5.48291415 3.91134478
126 1 1 -6.17205418 -4.72075673 4.45464331
127 1 1 -5.34194322 -4.17700983 4.33113176
128 1 1 -5.57604256 -3.23506109 4.57181841
129 1 1 -6.50304406 -3.50068456 4.83660587
130 1 1 -6.25087379 -2.59741199 4.48946207
131 1 1 -6.38137579 -3.28161365 3.77194041
132 1 1 -6.98542571 -2.49078134 3.67341142
133 1 1 -7.63098308 -3.02033795 4.22370722
134 1 1 -7.57755104 -3.98248752 3.95647469
135 1 1 -7.64018463 -3.55317668 3.05549232
136 1 1 -7.32054159 -3.35328043 2.12927970
137 1 1 -7.29843394 -4.34436211 1.99787062
138 1 1 -7.87706627 -4.94486081 1.44597756
139 1 1 -7.68178708 -4.56666912 0.54108139
140 1 1 -8.29725664 -4.14151428 1.20473836
141 1 1 -8.87810053 -4.95230916 1.27707104
142 1 1 -8.88513678 -4.51659716 2.17712967
143 1 1 -9.14462345 -5.22373218 2.83487334
144 1 1 -9.01154007 -6.01932227 3.42591074
145 1 1 -8.87836067 -5.06399802 3.68976452
146 1 1 -9.24888928 -4.15035873 3.85701225
147 1 1 -9.57874982 -3.44581708 4.48535378
148 1 1 -10.35680627 -2.98928391 4.91686928
149 1 1 -10.90622182 -2.90204533 5.74785182
150 1 1 -11.30937102 -2.18694049 6.31889980

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
