LAMMPS polymer data

100 atoms
99 bonds

1 atom types
1 bond types

-15.48894977 16.55703320 xlo xhi
-17.73016603 18.04574455 ylo yhi
-16.06317274 15.85905420 zlo zhi

Masses

1 1.00000000

Atoms

1 1 1 1.87896039 5.70882312 2.51765530
2 1 1 2.32368312 5.71873843 3.41326871
3 1 1 2.68262394 5.07825003 4.09219146
4 1 1 2.51318298 4.42640271 3.35301298
5 1 1 2.98332102 3.59303470 3.06237922
6 1 1 2.57005552 3.32220994 3.93178452
7 1 1 3.18777826 2.84622949 4.55777272
8 1 1 3.39115704 2.86495990 5.53669368
9 1 1 3.61905640 3.68984336 5.01936481
10 1 1 4.16209041 3.68386048 5.85905420
11 1 1 5.02436546 4.18103855 5.76264000
12 1 1 5.60765208 3.48559326 5.34295850
13 1 1 5.68485493 4.46774738 5.17145634
14 1 1 6.55703320 3.99864179 5.03272996
15 1 1 6.38549591 3.51397000 4.17501893
16 1 1 5.58677490 4.11317294 4.22979649
17 1 1 4.89624966 4.80158967 4.45173634
18 1 1 4.31189484 4.39848551 5.15603492
19 1 1 3.44359681 4.61109607 4.70786612
20 1 1 2.96168362 4.94025402 5.51990967
21 1 1 2.12999550 5.35348541 5.14905297
22 1 1 1.64296273 6.14323288 5.52201142
23 1 1 1.18648865 6.95617671 5.16041254
24 1 1 1.51304147 7.89292256 5.28639057
25 1 1 2.13913423 8.04574455 4.52176433
26 1 1 2.68635844 7.25676507 4.80115124
27 1 1 3.00496342 6.67957381 4.04925954
28 1 1 2.11689330 6.63814244 3.59142232
29 1 1 1.35090631 6.20102441 4.06279453
30 1 1 1.09395788 5.34904586 4.51898535
31 1 1 0.65970941 4.90380666 3.73592066
32 1 1 0.48114177 4.88833838 2.75211461
33 1 1 -0.05260303 5.43311922 2.10533001
34 1 1 0.23496896 4.82676530 1.36395475
35 1 1 -0.63076191 4.53417302 0.95787617
36 1 1 -0.75196107 3.94335817 0.16022425
37 1 1 -1.21806409 3.06049472 0.10277768
38 1 1 -1.85799873 2.50638461 -0.42961845
39 1 1 -2.51659658 3.18477285 -0.75525363
40 1 1 -2.82584711 3.77818311 -0.01213293
41 1 1 -3.47366173 3.15555008 -0.45106837
42 1 1 -3.21845579 2.18872087 -0.44052294
43 1 1 -3.22774131 2.03492583 0.54753620
44 1 1 -2.51876274 1.34783623 0.70646157
45 1 1 -2.59294114 1.52438534 1.68795429
46 1 1 -2.31689987 0.57232323 1.55612500
47 1 1 -1.50925799 0.14604732 1.14868981
48 1 1 -1.76523211 0.15125658 0.18202021
49 1 1 -1.65899877 1.00729093 0.68790526
50 1 1 -1.69518600 2.00176195 0.58932601
51 1 1 -1.47706767 1.69432238 -0.33690577
52 1 1 -1.15561964 2.10224562 -1.19146402
53 1 1 -1.81252637 1.57389207 -1.72934512
54 1 1 -1.68649492 0.92291242 -2.47790479
55 1 1 -1.68135202 0.60977884 -1.52820962
56 1 1 -2.35383320 0.76956914 -0.80555055
57 1 1 -1.52406734 0.22088606 -0.70339628
58 1 1 -1.04577985 -0.65471623 -0.77093669
59 1 1 -1.76027946 -1.17406794 -0.30214664
60 1 1 -2.56245046 -1.77081401 -0.28175518
61 1 1 -3.07242516 -2.14593296 -1.05584276
62 1 1 -2.72980956 -3.07365211 -1.20400393
63 1 1 -3.59247584 -2.72889432 -1.57407007
64 1 1 -3.09798276 -3.07274325 -2.37234602
65 1 1 -3.49791889 -3.95992011 -2.14219757
66 1 1 -4.49431546 -3.97532462 -2.05879143
67 1 1 -5.42691859 -4.29954296 -2.21732805
68 1 1 -5.48894977 -5.02734882 -2.90030005
69 1 1 -5.24184971 -5.64615231 -3.64597008
70 1 1 -5.18848564 -6.52743642 -4.11553435
71 1 1 -4.19666212 -6.47019215 -4.22959225
72 1 1 -4.23393693 -6.48377431 -3.23037951
73 1 1 -4.08554954 -5.54256775 -2.92688093
74 1 1 -3.48237115 -4.88016155 -3.37117122
75 1 1 -3.69412364 -4.84297045 -4.34778665
76 1 1 -4.02161120 -4.01366569 -4.80056199
77 1 1 -3.26471151 -3.80995248 -4.17959195
78 1 1 -2.37760639 -4.17504573 -4.46199488
79 1 1 -1.85538917 -4.19660486 -5.31453484
80 1 1 -1.61118629 -4.98472101 -4.74952344
81 1 1 -1.76558114 -5.93281662 -5.02751074
82 1 1 -1.17553695 -5.92185455 -5.83480727
83 1 1 -0.60813328 -5.45091007 -5.15933383
84 1 1 -0.15541282 -4.67994804 -5.60728667
85 1 1 0.50438655 -4.08259330 -6.06317274
86 1 1 -0.11595583 -3.78972893 -5.33556997
87 1 1 0.64680402 -4.40710312 -5.14309525
88 1 1 1.10707426 -4.86544985 -4.38278638
89 1 1 1.71541821 -5.41375932 -4.95661073
90 1 1 1.51782789 -6.00979430 -4.17834319
91 1 1 1.17793070 -6.59947465 -4.91097338
92 1 1 1.63178783 -7.18856463 -4.24240274
93 1 1 2.24330997 -7.73016603 -3.66559376
94 1 1 1.45229429 -7.70246967 -3.05442512
95 1 1 1.56338598 -7.10036474 -2.26377457
96 1 1 2.31311913 -6.47945375 -2.03493019
97 1 1 2.22353576 -7.20088202 -1.34825990
98 1 1 3.05955097 -6.66572737 -1.46945423
99 1 1 3.88099574 -6.63294226 -2.03879914
100 1 1 4.31588634 -5.73295073 -2.00904339

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
